Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-24 01:56:07
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 01:56:07
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-24 01:56:07
Infosys,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-24 01:56:07
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com,NEGATIVE,-1,0.928,2026-02-24 01:56:07
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-24 01:56:08
Infosys,Infosys Shares Fall After Jefferies Downgrade - marketscreener.com,NEGATIVE,-1,0.93,2026-02-24 01:56:08
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-24 01:56:08
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-02-24 01:56:10
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-24 01:56:10
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-24 01:56:10
Reliance Industries,PACE Digitek Secures ₹158.71 Crore Order from Reliance Industries for Li-Ion Battery Packs - scanx.trade,POSITIVE,1,0.867,2026-02-24 01:56:10
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-24 01:56:11
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-24 01:56:11
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-24 01:56:11
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-24 01:56:11
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - MSN,NEGATIVE,-1,0.963,2026-02-24 01:56:14
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-24 01:56:14
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 01:56:14
HDFC Bank,"Top gainers and losers on February 23: Adani Ports, Kotak Mahindra Bank, HDFC Life shares rise over 2%; check full list - Upstox",POSITIVE,1,0.845,2026-02-24 01:56:14
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.93,2026-02-24 01:56:14
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-24 01:56:14
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-24 01:56:14
HDFC Bank,HDFC Bank Limited $HDB Shares Acquired by Zevin Asset Management LLC - MarketBeat,NEUTRAL,0,0.93,2026-02-24 01:56:14
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-24 01:56:17
TCS,"TCS share price crashes 14% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.929,2026-02-24 01:56:17
TCS,"Infosys, HCL Tech, TCS, Tech Mahindra: Why IT stocks fell amid market rally today - MSN",NEGATIVE,-1,0.765,2026-02-24 01:56:17
TCS,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-24 01:56:17
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-02-24 01:56:17
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-24 01:56:17
TCS,TCS Outlook for the Week - Equitypandit,NEUTRAL,0,0.904,2026-02-24 01:56:17
TCS,"Up to 65% derating possible! Jefferies downgrades Infosys, TCS, 4 other IT stocks - The Economic Times",NEGATIVE,-1,0.746,2026-02-24 01:56:17
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 01:56:20
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-24 01:56:20
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 01:56:20
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-24 01:56:20
ICICI Bank,Shankar Lal Rampal Dye-Chem Ltd Renews ₹315 Million Banking Facility with ICICI Bank - scanx.trade,POSITIVE,1,0.88,2026-02-24 01:56:20
ICICI Bank,"Indian stock market: 8 key things that changed for market overnight- Gift Nifty, Dow Jones, Nasdaq sell-off to China LPR - Mint",NEUTRAL,0,0.829,2026-02-24 01:56:20
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-24 01:56:20
ICICI Bank,Stock to buy today: ICICI Prudential Life Insurance Company (₹663.50) – BUY - BusinessLine,NEUTRAL,0,0.938,2026-02-24 01:56:20
Nifty 50,"Stock market today: Nifty50 settles at 25,713; BSE Sensex climbs nearly 480 points to close at 83,294 - The Times of India",POSITIVE,1,0.712,2026-02-24 01:56:23
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-24 01:56:23
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-24 01:56:23
Nifty 50,"Sensex And Nifty News: Sensex Jumps 480 Points, Nifty Ends At 25,713 - Samco",POSITIVE,1,0.53,2026-02-24 01:56:23
Nifty 50,"Highlights: Markets off highs – Nifty slips below 25,700; Tech sees sharp fall on Jefferies downgrade; Nifty IT Index down 1.7% - The Financial Express",NEGATIVE,-1,0.97,2026-02-24 01:56:23
Nifty 50,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",NEGATIVE,-1,0.935,2026-02-24 01:56:23
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-24 01:56:23
Nifty 50,"Market Highlights: Sensex plummets 1,236 pts, Nifty below 25,500; Indigo, M&M drop 3% each - The Economic Times",NEGATIVE,-1,0.969,2026-02-24 01:56:23
