Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-01 02:48:42
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-05-01 02:48:42
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-01 02:48:42
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-01 02:48:42
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-01 02:48:42
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-05-01 02:48:42
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-05-01 02:48:42
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-05-01 02:48:42
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-01 02:48:45
Reliance Industries,"Reliance sells unit to former associate company, in test of Sebi's related party transaction rules - Mint",NEUTRAL,0,0.944,2026-05-01 02:48:45
Reliance Industries,"Reliance Industries shares dip over 1% after Q4 results. What are Goldman Sachs, Morgan Stanley, others sa - The Economic Times",NEUTRAL,0,0.851,2026-05-01 02:48:45
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-05-01 02:48:45
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-01 02:48:45
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-05-01 02:48:45
Reliance Industries,Reliance Retail acquires Priyanka Chopra Jonas’s Anomaly - Storyboard18,NEUTRAL,0,0.882,2026-05-01 02:48:45
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-05-01 02:48:45
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-05-01 02:48:48
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-05-01 02:48:48
HDFC Bank,"Ashish Parthasarthy Sells 5,600 Shares of HDFC Bank (NYSE:HDB) Stock - MarketBeat",NEUTRAL,0,0.951,2026-05-01 02:48:48
HDFC Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-05-01 02:48:48
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-01 02:48:48
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-01 02:48:48
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-05-01 02:48:48
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-01 02:48:48
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-05-01 02:48:51
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-01 02:48:51
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-01 02:48:51
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-05-01 02:48:51
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-01 02:48:51
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-05-01 02:48:51
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-05-01 02:48:51
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-01 02:48:51
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-05-01 02:48:54
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-05-01 02:48:54
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-01 02:48:54
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-01 02:48:54
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-01 02:48:54
ICICI Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-05-01 02:48:55
ICICI Bank,"Consistent compounders: Shriram Finance, Axis Bank and ICICI Bank and others delivered over 15% CAGR net profit growth for 5 years - Upstox",POSITIVE,1,0.933,2026-05-01 02:48:55
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-01 02:48:55
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-01 02:48:57
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-01 02:48:57
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-01 02:48:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-01 02:48:58
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-05-01 02:48:58
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-01 02:48:58
Nifty 50,"Stock Market Highlights: Sensex ends below 77,000 after recovering from intraday lows, Nifty50 below 24,000; crude oil prices hit multi-year highs - The Times of India",NEGATIVE,-1,0.794,2026-05-01 02:48:58
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-05-01 02:48:58
