Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-05-11 06:38:31
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-11 06:38:31
Infosys,Infosys stock hits 52-week low at 12.17 USD - Investing.com India,NEGATIVE,-1,0.929,2026-05-11 06:38:31
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-11 06:38:31
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-11 06:38:31
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-11 06:38:31
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, Mahindra & Mahindra, Hindustan Unilever; see full list - Zee Business",NEUTRAL,0,0.85,2026-05-11 06:38:31
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-11 06:38:31
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-11 06:38:34
Reliance Industries,Jio IPO set to be fully fresh funding; no OFS - The Economic Times,NEUTRAL,0,0.922,2026-05-11 06:38:34
Reliance Industries,Reliance may offer all new shares in Jio IPO in major U-turn: Report - Business Standard,NEUTRAL,0,0.919,2026-05-11 06:38:34
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-11 06:38:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-11 06:38:34
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-11 06:38:34
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-11 06:38:34
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-11 06:38:34
HDFC Bank,CMS Info Systems jumps 10% on wining ATM Managed Services mandate from HDFC Bank - Upstox,POSITIVE,1,0.948,2026-05-11 06:38:37
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-11 06:38:37
HDFC Bank,"SBI, HDFC, Yes Bank, ICICI, BoB, Union To Axis: Why Are Bank Stocks Falling Today? Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.716,2026-05-11 06:38:37
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-11 06:38:37
HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",NEUTRAL,0,0.946,2026-05-11 06:38:37
HDFC Bank,CMS Info Systems gains on winning 5-year ATM managed services contract from HDFC Bank - Business Standard,POSITIVE,1,0.948,2026-05-11 06:38:37
HDFC Bank,HDFC Bank seeks interim chairman extension as leadership search continues - Whalesbook,NEUTRAL,0,0.811,2026-05-11 06:38:37
HDFC Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-11 06:38:37
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Market Pressure - Markets Mojo,NEUTRAL,0,0.516,2026-05-11 06:38:40
TCS,"TCS Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-05-11 06:38:40
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-11 06:38:40
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-11 06:38:40
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-11 06:38:40
TCS,"Morgan Stanley reiterates ‘Overweight’ rating on TCS, sees 10% upside potential - The Economic Times",NEUTRAL,0,0.527,2026-05-11 06:38:40
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-11 06:38:40
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-05-11 06:38:41
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-11 06:38:43
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Godrej Properties, Schaffler shares on 11 May - Mint",NEUTRAL,0,0.93,2026-05-11 06:38:43
ICICI Bank,"SBI, HDFC, Yes Bank, ICICI, BoB, Union To Axis: Why Are Bank Stocks Falling Today? Key Reasons Explained - Goodreturns",NEGATIVE,-1,0.716,2026-05-11 06:38:43
ICICI Bank,Erste Group Bank Decreases Earnings Estimates for ICICI Bank - MarketBeat,NEGATIVE,-1,0.953,2026-05-11 06:38:43
ICICI Bank,"Goldman Sachs warns FII re-buying unlikely in ‘near term’ – Flags risks in banks, realty - financialexpress.com",NEGATIVE,-1,0.557,2026-05-11 06:38:43
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-11 06:38:43
ICICI Bank,"Nifty Bank crashes nearly 1,000 points, IT pack resilient amid stock market fall: What's behind this trend? - Mint",NEUTRAL,0,0.494,2026-05-11 06:38:43
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-11 06:38:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 900 pts, Nifty below 23,950; all... - The Economic Times",NEGATIVE,-1,0.949,2026-05-11 06:38:46
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-11 06:38:46
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 May - Mint",NEUTRAL,0,0.907,2026-05-11 06:38:46
Nifty 50,Will stock market crash today after PM Modi's warning on fuel and gold buying? - India Today,NEGATIVE,-1,0.728,2026-05-11 06:38:46
Nifty 50,"Stock Market Today: Sensex falls 850 points, Nifty slips below 24,000; Titan, IndiGo top losers - Zee Business",NEGATIVE,-1,0.947,2026-05-11 06:38:46
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on May 11 - Upstox",NEUTRAL,0,0.894,2026-05-11 06:38:46
Nifty 50,"Why is market falling today? Sensex crashes 1,100 points, Nifty below 23,900. 6 key factors - The Economic Times",NEUTRAL,0,0.554,2026-05-11 06:38:47
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty defend Friday's low amid range-bound trading? - Moneycontrol.com",NEUTRAL,0,0.832,2026-05-11 06:38:47
