Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-16 12:51:58
Infosys,Infosys joins forces with Valmet to overhaul IT workflows through AI-driven integration - Upstox,POSITIVE,1,0.923,2026-06-16 12:51:58
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-16 12:51:58
Infosys,Infosys collaborates with Valmet to reimagine IT operations with AI - scanx.trade,NEUTRAL,0,0.532,2026-06-16 12:51:58
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-16 12:51:59
Infosys,Infosys collaborates with Valmet - Business Standard,NEUTRAL,0,0.875,2026-06-16 12:51:59
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-16 12:51:59
Infosys,"Infosys Q1 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.894,2026-06-16 12:51:59
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-16 12:52:01
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-16 12:52:01
Reliance Industries,"RIL shares jump 6% in 3 days, market cap soars by Rs 1 lakh cr ahead of AGM. Why Morgan Stanley still sees - The Economic Times",NEUTRAL,0,0.765,2026-06-16 12:52:02
Reliance Industries,"SENSEX, NIFTY50 rise for a third straight session led by gains in Reliance Industries, HDFC Bank - Upstox",POSITIVE,1,0.941,2026-06-16 12:52:02
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-16 12:52:02
Reliance Industries,Nifty Top Gainers And Losers Today: Tata Consumer Leads - HDFC Sky,NEUTRAL,0,0.723,2026-06-16 12:52:02
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-16 12:52:02
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-16 12:52:02
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-16 12:52:04
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-16 12:52:05
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-16 12:52:05
HDFC Bank,HDFC Bank: Why Nomura and Motilal Oswal see 23% to 38% upside after slew of RBI measures - financialexpress.com,NEUTRAL,0,0.626,2026-06-16 12:52:05
HDFC Bank,"HDFC Bank Ltd spurts 1.06%, gains for third straight session - Business Standard",POSITIVE,1,0.936,2026-06-16 12:52:05
HDFC Bank,"HDFC Life allots 14.52 crore shares to HDFC Bank for ₹1,000 crore - scanx.trade",NEUTRAL,0,0.951,2026-06-16 12:52:05
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-16 12:52:05
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Ashok Leyland, Amara Raja, Polycab India, Affle — Ask Profit - NDTV Profit",NEUTRAL,0,0.926,2026-06-16 12:52:05
TCS,TCS Named Tottenham Digital Partner; Shares Rise 1.71% - HDFC Sky,POSITIVE,1,0.555,2026-06-16 12:52:08
TCS,TCS clarifies on US Supreme Court verdict in $168 million dispute; Stock in focus - CNBC TV18,NEUTRAL,0,0.905,2026-06-16 12:52:08
TCS,TCS signs multi-year digital transformation deal with Tottenham Hotspur - Business Standard,POSITIVE,1,0.891,2026-06-16 12:52:08
TCS,"TCS, HindCopper, SBI, Manappuram among top market picks; check targets, views & more - Business Today",NEUTRAL,0,0.88,2026-06-16 12:52:08
TCS,TCS partners with Tottenham Hotspur as Digital Transformation Partner - scanx.trade,NEUTRAL,0,0.729,2026-06-16 12:52:08
TCS,Is TCS Undervalued? The Stock's Valuation Tells an Interesting Story - Equitymaster,NEUTRAL,0,0.85,2026-06-16 12:52:08
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-16 12:52:08
TCS,"TCS shares rise 2% as it sets up country’s first Oracle AI data platform lab, CoE in Kolkata - Upstox",POSITIVE,1,0.769,2026-06-16 12:52:08
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-16 12:52:11
ICICI Bank,"ICICI Bank to attend J.P. Morgan Asia Pacific All Star Forum on June 22, 2026 - scanx.trade",NEUTRAL,0,0.948,2026-06-16 12:52:11
ICICI Bank,"Motilal Oswal sector of the week: Banks; top picks are SBI, ICICI Bank - Business Standard",NEUTRAL,0,0.911,2026-06-16 12:52:11
ICICI Bank,India Investor Conference 2026 : India's Power Infrastructure Boom and Data Center Growth Opportunity - ICICI Direct,POSITIVE,1,0.755,2026-06-16 12:52:11
ICICI Bank,"YES Bank, BEL, Tata Motors, HAL, AEL, Tata Power, Paytm shares: MF buy list; do you own any? - Business Today",NEUTRAL,0,0.946,2026-06-16 12:52:11
ICICI Bank,"Matt Orton backs India as risks ease; banks, telecom and infrastructure stand out - CNBC TV18",POSITIVE,1,0.504,2026-06-16 12:52:11
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-16 12:52:11
ICICI Bank,Jaiprakash Associates stock delisting on June 18; nearly 6.5 lakh shareholders to be affected - Moneycontrol.com,NEGATIVE,-1,0.759,2026-06-16 12:52:11
Nifty 50,"Closing Bell: Nifty nears 24,000, Sensex climbs 544 pts; IT, FMCG and realty lead gains - Moneycontrol.com",POSITIVE,1,0.709,2026-06-16 12:52:14
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-16 12:52:14
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 500 points down, Nifty50 below 23,400 as global crude oil prices rise 2% - The Times of India",NEGATIVE,-1,0.957,2026-06-16 12:52:14
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-16 12:52:14
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-16 12:52:14
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-16 12:52:14
Nifty 50,"Sensex Today Rallies 544 Points | Nifty Above 23,950 | HCL Technologies Up 4% - Equitymaster",POSITIVE,1,0.936,2026-06-16 12:52:14
Nifty 50,"Stock Market Today: Sensex Jumps 433 Points, Nifty50 Near 23,968 - Analytics Insight",POSITIVE,1,0.848,2026-06-16 12:52:14
