Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-24 16:18:06
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-24 16:18:06
Infosys,Why Infosys stock is near a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.495,2026-06-24 16:18:06
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-24 16:18:06
Infosys,"Infosys at ₹1,000 or TCS at ₹2,000: Which Stock Is Better Positioned for Growth? - Trade Brains",NEUTRAL,0,0.923,2026-06-24 16:18:06
Infosys,"L&T Technology Services - TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.934,2026-06-24 16:18:06
Infosys,"Sensex slides over 590 pts, Nifty breaches 24,000 as IT and metal stocks weigh on markets, Infosys AGM in focus - BusinessLine",NEGATIVE,-1,0.943,2026-06-24 16:18:06
Infosys,"Infosys Slips to Rs. 1,034 as Global Tech Rout Hits IT Stocks - Analytics Insight",NEGATIVE,-1,0.958,2026-06-24 16:18:06
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-24 16:18:09
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-24 16:18:09
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-24 16:18:09
Reliance Industries,"RIL, BEL, Lenskart, Delhivery among Motilal Oswal's top monthly picks - Business Standard",NEUTRAL,0,0.902,2026-06-24 16:18:09
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-24 16:18:09
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-24 16:18:10
Reliance Industries,Reliance Industrial Infrastructure declares ₹3.50 dividend for FY26 - scanx.trade,NEUTRAL,0,0.909,2026-06-24 16:18:10
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-24 16:18:10
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-24 16:18:12
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-24 16:18:13
HDFC Bank,"Top Gainers & Losers on June 24: KPR Mill, HDFC Bank, Brigade Enterprises, HPCL, Pine Labs, IndiGo among top gainers - Mint",NEUTRAL,0,0.686,2026-06-24 16:18:13
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-24 16:18:13
HDFC Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-24 16:18:13
HDFC Bank,"HDFC Bank Q1FY27 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.917,2026-06-24 16:18:13
HDFC Bank,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-06-24 16:18:13
HDFC Bank,"Stock Market Mid-Day Report, June 24, 2026: Banking, Finance and Tech Counters Surge as Risk Appetite Returns to Markets - HDFC Sky",POSITIVE,1,0.724,2026-06-24 16:18:13
TCS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - MSN",NEGATIVE,-1,0.752,2026-06-24 16:18:16
TCS,"Buy, Sell Or Hold: TCS, HDFC Bank, Garden Reach, Bank Of Baroda, Lumax Auto, TD Power — Ask Profit - NDTV Profit",NEUTRAL,0,0.938,2026-06-24 16:18:16
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-24 16:18:16
TCS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.756,2026-06-24 16:18:16
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-24 16:18:16
TCS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",NEUTRAL,0,0.929,2026-06-24 16:18:16
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-24 16:18:16
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-24 16:18:16
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-24 16:18:19
ICICI Bank,"BT Opening Bell | Sensex, Nifty open in green; Tech Mahindra, ICICI Bank, Trent top gainers - Business Today",POSITIVE,1,0.697,2026-06-24 16:18:19
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-24 16:18:19
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-24 16:18:19
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-24 16:18:19
ICICI Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-24 16:18:20
ICICI Bank,"Trent, ICICI Bank Lead Nifty Gainers; Bajaj Auto Tops Losers - HDFC Sky",POSITIVE,1,0.838,2026-06-24 16:18:20
ICICI Bank,Indian Bank holds virtual interaction with ICICI Securities - scanx.trade,NEUTRAL,0,0.896,2026-06-24 16:18:20
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Settles Below 23,850, Sensex Drops 890 Points; Metals, IT Top Drags - NDTV Profit",NEGATIVE,-1,0.965,2026-06-24 16:18:22
Nifty 50,"Closing Bell: Nifty tops 24,000, Sensex jumps 790 pts led by IT, realty, banks - Moneycontrol.com",NEUTRAL,0,0.767,2026-06-24 16:18:22
