Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-11 05:48:11
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-11 05:48:11
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-03-11 05:48:11
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-11 05:48:11
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-11 05:48:11
Infosys,"Stocks to Watch Today: Infosys, Waaree Renewable, HG Infra, InterGlobe Aviation, TVS Supply Chain,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-11 05:48:11
Infosys,"Stocks To Watch: IndiGo, Infosys, Adani Ent, Hindustan Zinc, Bank of Baroda, And Others - News18",NEUTRAL,0,0.944,2026-03-11 05:48:11
Infosys,"Stocks To Watch Today: Infosys, ADANIENT, Waaree | 11 Mar - Samco",NEUTRAL,0,0.933,2026-03-11 05:48:11
Reliance Industries,Reliance Industries shares rally nearly 2% after Trump announces $300 billion US refinery deal with oil giant - Upstox,POSITIVE,1,0.794,2026-03-11 05:48:14
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-11 05:48:14
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-11 05:48:14
Reliance Industries,RIL shares rise 2% as Trump announces $300 billion US refinery project with Ambani backing - The Economic Times,POSITIVE,1,0.746,2026-03-11 05:48:14
Reliance Industries,Reliance shares climb 2% after Trump announces landmark US refinery project - BusinessLine,POSITIVE,1,0.831,2026-03-11 05:48:14
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.459,2026-03-11 05:48:14
Reliance Industries,Reliance Share Price Jumps On Trump’s $300B US Oil Refinery Announcement | Stock Market Today - Samco,NEUTRAL,0,0.631,2026-03-11 05:48:14
Reliance Industries,Reliance Industries in focus – Mukesh Ambani to fund ‘Biggest $300 billion’ oil refinery in US - The Financial Express,NEUTRAL,0,0.561,2026-03-11 05:48:14
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-11 05:48:17
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-11 05:48:17
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-11 05:48:17
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-11 05:48:17
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 05:48:17
HDFC Bank,Sensex tumbles over 600 points: Why is the stock market falling today? - India Today,NEGATIVE,-1,0.882,2026-03-11 05:48:17
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-03-11 05:48:17
HDFC Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 05:48:17
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-11 05:48:20
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-11 05:48:20
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2503.05 - Markets Mojo,NEGATIVE,-1,0.918,2026-03-11 05:48:20
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-11 05:48:20
TCS,Infosys Vs TCS: Which IT Company Has More Potential to Utilize the $400 Billion AI Opportunity? - Trade Brains,NEUTRAL,0,0.716,2026-03-11 05:48:20
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-11 05:48:20
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-11 05:48:20
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-11 05:48:20
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-11 05:48:23
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 05:48:23
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-03-11 05:48:23
