Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-05 22:01:52
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-05 22:01:52
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-05 22:01:52
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-05 22:01:52
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-05 22:01:52
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-05 22:01:52
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-05 22:01:52
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-05 22:01:52
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-05 22:01:55
Reliance Industries,Reliance Industries - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.889,2026-07-05 22:01:55
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-05 22:01:55
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-05 22:01:55
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-05 22:01:55
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-05 22:01:55
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-05 22:01:55
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-07-05 22:01:55
HDFC Bank,"HDFC Bank's Q1 FY27 advances grow 15.4% YoY to ₹30.61 lakh crore, shares in spotlight - Upstox",POSITIVE,1,0.947,2026-07-05 22:01:58
HDFC Bank,HDFC Bank - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.893,2026-07-05 22:01:58
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-05 22:01:58
HDFC Bank,HDFC Bank's Strong Q1 Numbers Put Share Price in Spotlight - Analytics Insight,POSITIVE,1,0.949,2026-07-05 22:01:58
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",NEUTRAL,0,0.944,2026-07-05 22:01:59
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-05 22:01:59
HDFC Bank,"YES Bank, HDFC Bank, Axis Bank, RBL Bank, IDFC First: Banking stocks to buy ahead of Q1 show - Business Today",NEUTRAL,0,0.874,2026-07-05 22:01:59
HDFC Bank,HDFC Bank Shares Down Nearly 20% in 2026: Why It's Still a Consensus Buy - Sahi,NEGATIVE,-1,0.961,2026-07-05 22:01:59
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-05 22:02:02
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-05 22:02:02
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-05 22:02:02
TCS,"Tata Consultancy Services - Vedanta, TCS among 5 stocks with the highest dividend yield. Check details - The Economic Times",NEUTRAL,0,0.834,2026-07-05 22:02:02
TCS,TCS hits 6-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.767,2026-07-05 22:02:02
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 22:02:02
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 22:02:02
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-05 22:02:02
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-05 22:02:05
ICICI Bank,ICICI Pru Life seeks investor status for Prudential after Bharti Life deal - Business Standard,NEUTRAL,0,0.669,2026-07-05 22:02:05
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-05 22:02:05
ICICI Bank,"Mcap of 6 of top-10 most valued firms surges by ₹1 lakh crore; Airtel, Bajaj Finance top gainers - livemint.com",POSITIVE,1,0.933,2026-07-05 22:02:05
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-05 22:02:05
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-05 22:02:05
