Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 17:24:33
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-20 17:24:33
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-20 17:24:33
Infosys,Infosys Ltd leads losers in 'A' group - Business Standard,NEUTRAL,0,0.732,2026-06-20 17:24:33
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-20 17:24:33
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-20 17:24:33
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-20 17:24:34
Infosys,"Market Opening Bell: Sensex tumbles 557 points, Nifty below 24,000, Infosys crashes 8% - India TV News",NEGATIVE,-1,0.929,2026-06-20 17:24:34
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-20 17:24:36
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-20 17:24:36
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-20 17:24:37
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-20 17:24:37
Reliance Industries,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - Mint",NEUTRAL,0,0.92,2026-06-20 17:24:37
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-20 17:24:37
Reliance Industries,Jio Platforms files DRHP for proposed IPO of 27 crore shares - scanx.trade,NEUTRAL,0,0.945,2026-06-20 17:24:37
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-20 17:24:37
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-20 17:24:40
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-20 17:24:40
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-20 17:24:40
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-20 17:24:40
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-20 17:24:40
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-20 17:24:40
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-20 17:24:40
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-20 17:24:40
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-20 17:24:43
TCS,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-20 17:24:43
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-20 17:24:43
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-20 17:24:43
TCS,Tata Consultancy Services Stock And Two Dividend Powerhouses To Watch - simplywall.st,NEUTRAL,0,0.921,2026-06-20 17:24:43
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-20 17:24:43
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-20 17:24:43
TCS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",NEGATIVE,-1,0.749,2026-06-20 17:24:43
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-20 17:24:46
ICICI Bank,it stocks sell call icici bank buy trading strategy - Zee Business,NEUTRAL,0,0.941,2026-06-20 17:24:46
ICICI Bank,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.951,2026-06-20 17:24:46
ICICI Bank,"ICICI Bank advances Friday, outperforms market - MarketWatch",POSITIVE,1,0.931,2026-06-20 17:24:46
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-20 17:24:46
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-20 17:24:46
ICICI Bank,Top 12 Bank Stocks To Buy In India June 2026 - Samco,NEUTRAL,0,0.888,2026-06-20 17:24:46
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-20 17:24:47
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Rally For Second Consecutive Week Even After Ending Friday With Losses - NDTV Profit",POSITIVE,1,0.67,2026-06-20 17:24:49
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-20 17:24:49
Nifty 50,Sensex | Nifty | Stock Market Highlights: US markets shut for holiday on Juneteenth; Sensex snaps 5-day w... - The Economic Times,NEGATIVE,-1,0.49,2026-06-20 17:24:50
Nifty 50,"Stock Market Highlights, June 19: Sensex settled 607.08 pts, dragged 154.90 pts - BusinessLine",POSITIVE,1,0.509,2026-06-20 17:24:50
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-20 17:24:50
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-20 17:24:50
Nifty 50,"Trade setup for June 19: Can NIFTY50 give a weekly close above 24,000 on Friday? - Upstox",NEUTRAL,0,0.856,2026-06-20 17:24:50
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-20 17:24:50
