Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Inside the great Indian IT selloff: experts assess AI risks for Infosys, HCL and TCS By Invezz - Investing.com India",NEUTRAL,0,0.923,2026-02-16 06:06:32
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-16 06:06:32
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 06:06:32
Infosys,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-16 06:06:32
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 06:06:32
Infosys,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-16 06:06:32
Infosys,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-16 06:06:32
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-16 06:06:32
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-16 06:06:35
Reliance Industries,"Stocks To Watch Today, February 16: Adani Enterprises, Reliance Industries, Siemens Energy, Fractal Analytics, NLC India and others - ET Now",NEUTRAL,0,0.939,2026-02-16 06:06:35
Reliance Industries,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-16 06:06:35
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-16 06:06:35
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Weakness - Markets Mojo,POSITIVE,1,0.84,2026-02-16 06:06:35
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-16 06:06:35
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-16 06:06:35
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-02-16 06:06:35
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 06:06:38
HDFC Bank,HDFC Bank Stock Price Today: JM Financial Sees Limited Upside - Watcher Guru,POSITIVE,1,0.73,2026-02-16 06:06:38
HDFC Bank,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 150 pts, Nifty above 25,500; Power... - The Economic Times",POSITIVE,1,0.908,2026-02-16 06:06:38
HDFC Bank,"Stock Market LIVE: Sensex up 150 pts; Nifty near 25,500; pharma, realty stocks lead; HDFC Bank up 2% - Business Standard",POSITIVE,1,0.943,2026-02-16 06:06:38
HDFC Bank,"Stock Market Live Updates: Sensex up over 100 pts, Nifty climbs above 25,500; energy, bank shares support - Moneycontrol",POSITIVE,1,0.91,2026-02-16 06:06:38
HDFC Bank,"Stock Market News Live: Nifty Above 25,500, Sensex Adds 200 Points; Power Grid Top Gainer - NDTV Profit",POSITIVE,1,0.907,2026-02-16 06:06:38
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-16 06:06:38
HDFC Bank,"Kotak Bank Share Price Live Updates: HDFC Balanced Advantage Fund cuts stake in HDFC Bank, M&M, HAL, 15 o... - The Economic Times",NEUTRAL,0,0.823,2026-02-16 06:06:38
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 06:06:41
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-16 06:06:41
TCS,"Nifty IT at 9-month low: Infosys, TCS, HCL Tech fall up to 9% this week; analysts share views - Business Today",NEGATIVE,-1,0.972,2026-02-16 06:06:41
TCS,From TCS to Infosys: Top five IT stocks lose over ₹3 lakh crore in market cap this week as tech sell-off deepens - Mint,NEGATIVE,-1,0.973,2026-02-16 06:06:41
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-16 06:06:41
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 06:06:41
TCS,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-16 06:06:41
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 06:06:41
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-16 06:06:44
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-16 06:06:44
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-16 06:06:44
ICICI Bank,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol",NEUTRAL,0,0.922,2026-02-16 06:06:44
ICICI Bank,"ICICI Bank, Max Health: Technical Rallies Face Valuation Scrutiny - Whalesbook",NEUTRAL,0,0.48,2026-02-16 06:06:44
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-16 06:06:44
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 06:06:44
ICICI Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-16 06:06:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 150 pts, Nifty above 25,500; Power... - The Economic Times",POSITIVE,1,0.908,2026-02-16 06:06:47
Nifty 50,"Stock market today: Nifty50 opens below 25,450; BSE Sensex down over 100 points - Times of India",NEGATIVE,-1,0.959,2026-02-16 06:06:47
Nifty 50,"Stock Market Highlights Feb 12: Sensex closes 558 points lower at 83,674, Nifty 50 slides 146 points to 25,807 - BusinessLine",NEGATIVE,-1,0.964,2026-02-16 06:06:47
Nifty 50,"Stock Market Highlights: Sensex drops over 1,000 points; IT rout drags Nifty below 25,500 - CNBC TV18",NEGATIVE,-1,0.956,2026-02-16 06:06:47
Nifty 50,"Stock Market News Today: Sensex, Nifty Clock Worst Session Since Budget; TCS, Infosys Shares Decline As IT Stocks Enter Bear Market - NDTV Profit",NEGATIVE,-1,0.969,2026-02-16 06:06:47
Nifty 50,"Stock Market LIVE: HDFC Bank Axis Bank lift Sensex up 120 pts; Nifty above 25,500; SMIDs slip - Business Standard",NEGATIVE,-1,0.88,2026-02-16 06:06:47
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-16 06:06:47
Nifty 50,"Market Highlights: Sensex ends marginally lower, Nifty holds 25,900; TCS drops 3%, SBI rises 3% - The Economic Times",NEGATIVE,-1,0.941,2026-02-16 06:06:47
