Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - upstox.com",NEUTRAL,0,0.521,2026-08-11 01:24:08
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-11 01:24:08
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-11 01:24:08
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-11 01:24:08
Infosys,Infosys Ltd. $INFY Shares Bought by Bank of America Corp DE - marketbeat.com,NEUTRAL,0,0.939,2026-08-11 01:24:08
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-11 01:24:08
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-11 01:24:09
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-11 01:24:09
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-11 01:24:11
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-11 01:24:11
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-11 01:24:11
Reliance Industries,Reliance Industrial Infrastructure Q1 Results: Share Transfer Window Open - scanx.trade,NEUTRAL,0,0.941,2026-08-11 01:24:11
Reliance Industries,"Sensex Climbs 374 Points On Buying In Reliance, ICICI Bank; Nifty Ends Flat - ETV Bharat",POSITIVE,1,0.865,2026-08-11 01:24:11
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - upstox.com",POSITIVE,1,0.881,2026-08-11 01:24:12
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-11 01:24:12
Reliance Industries,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-11 01:24:12
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-11 01:24:14
HDFC Bank,HDFC Bank ADR breaks bear flag near $23.44: Hourly levels By Investing.com - Investing.com India,NEUTRAL,0,0.879,2026-08-11 01:24:14
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-11 01:24:14
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-11 01:24:15
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-11 01:24:15
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - reuters.com",NEGATIVE,-1,0.945,2026-08-11 01:24:15
HDFC Bank,"HDFC Bank Out, MCX In: Full List Of Jefferies' India Portfolio Changes Inside - NDTV Profit",NEUTRAL,0,0.874,2026-08-11 01:24:15
HDFC Bank,HDFC Bank share price drops for third straight session after Q1FY27 results: Should you buy on dip or avoid? - livemint.com,NEGATIVE,-1,0.904,2026-08-11 01:24:15
TCS,"TCS flags data leak claims, finds no breach - The Times of India",NEGATIVE,-1,0.503,2026-08-11 01:24:17
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-11 01:24:17
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-11 01:24:18
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-11 01:24:18
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-11 01:24:18
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-11 01:24:18
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - upstox.com,POSITIVE,1,0.721,2026-08-11 01:24:18
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-11 01:24:18
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 11 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-11 01:24:21
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-11 01:24:21
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-11 01:24:21
ICICI Bank,"Why Hyundai, Ashok Leyland and ICICI Bank are among Macquarie's top picks - CNBC TV18",NEUTRAL,0,0.846,2026-08-11 01:24:21
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-11 01:24:21
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-11 01:24:21
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-11 01:24:21
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - upstox.com",POSITIVE,1,0.943,2026-08-11 01:24:21
Nifty 50,BSE to Replace Wipro in Nifty 50 Index from Sep 30 - Rediff MoneyWiz,NEUTRAL,0,0.918,2026-08-11 01:24:24
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-11 01:24:24
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-11 01:24:24
Nifty 50,"Stock Market Today Live, August 11: Stock to buy today: Mazagon Dock Shipbuilders - BusinessLine",NEUTRAL,0,0.939,2026-08-11 01:24:24
Nifty 50,"Closing Bell: Nifty above 24,350, Sensex gains 166 pts; broader markets outperform - Moneycontrol.com",POSITIVE,1,0.658,2026-08-11 01:24:24
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty set to confront higher oil prices, broader markets in focus on - CNBC TV18",NEUTRAL,0,0.757,2026-08-11 01:24:24
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.04% Higher, Sensex Started Flat Amid Rise in Brent Crude - Analytics Insight",POSITIVE,1,0.683,2026-08-11 01:24:24
Nifty 50,BSE replaces Wipro in Nifty 50: What drove the index reshuffle? - Firstpost,NEUTRAL,0,0.904,2026-08-11 01:24:24
