Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-09 07:56:59
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-09 07:56:59
Infosys,Indian IT Giants: Can TCS and Infosys Survive the AI Storm? - Equitymaster,NEUTRAL,0,0.868,2026-02-09 07:56:59
Infosys,Infosys Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.539,2026-02-09 07:56:59
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-09 07:56:59
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-09 07:56:59
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-09 07:56:59
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-09 07:56:59
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-09 07:57:02
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-09 07:57:02
Reliance Industries,Reliance Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.892,2026-02-09 07:57:02
Reliance Industries,Reliance Industries share price in focus as Russian oil pullback report and Australia deal set up Monday trade - TechStock²,NEUTRAL,0,0.678,2026-02-09 07:57:02
Reliance Industries,"Why Morgan Stanley sees ‘case for re-rating’ for India? RIL, Titan, L&T and 7 stocks on the focus list - The Financial Express",NEUTRAL,0,0.931,2026-02-09 07:57:02
Reliance Industries,Reliance Industries - Positive Breakout: These 12 stocks close above their 200 DMA - The Economic Times,POSITIVE,1,0.736,2026-02-09 07:57:02
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-09 07:57:02
Reliance Industries,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-09 07:57:02
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-09 07:57:05
HDFC Bank,HDFC Bank vs SBI Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.72,2026-02-09 07:57:05
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-09 07:57:05
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Mixed Technical Signals and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.701,2026-02-09 07:57:05
HDFC Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 07:57:05
HDFC Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-09 07:57:05
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-09 07:57:05
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-09 07:57:05
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-09 07:57:08
TCS,Indian IT Giants: Can TCS and Infosys Survive the AI Storm? - Equitymaster,NEUTRAL,0,0.868,2026-02-09 07:57:08
TCS,"IT stocks fall for 3rd day as AI jitters deepen; Coforge, TCS decline up to 4% - Moneycontrol",NEGATIVE,-1,0.962,2026-02-09 07:57:08
TCS,TCS Partners with Flight Centre Travel Group for Enterprise Technology Transformation - scanx.trade,NEUTRAL,0,0.627,2026-02-09 07:57:08
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-09 07:57:08
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-09 07:57:08
TCS,"Infosys, Wipro, TCS, other IT stocks in focus as US tech shares rebound following selloff last week - The Economic Times",POSITIVE,1,0.477,2026-02-09 07:57:08
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-09 07:57:09
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-09 07:57:11
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-09 07:57:11
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-09 07:57:11
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-09 07:57:11
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-09 07:57:11
ICICI Bank,ICICI Bank Upgraded to Hold by MarketsMOJO on Technical and Fundamental Grounds - Markets Mojo,POSITIVE,1,0.552,2026-02-09 07:57:11
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-09 07:57:12
ICICI Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 07:57:12
Nifty 50,"Sensex Jumps 415 Points In Early Trade, Nifty Rises 126 Points - NDTV",POSITIVE,1,0.823,2026-02-09 07:57:14
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-09 07:57:14
Nifty 50,"Stock Market Today LIVE: Sensex up over 400 pts, Nifty 50 above 25,850; SBI, Shriram Finance, Tata Steel top gainers - Mint",POSITIVE,1,0.897,2026-02-09 07:57:14
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE Updates, 09 February 2026: Sensex & Nifty Movement, Top Gainers, Losers & Market Trends - ET Now",NEUTRAL,0,0.88,2026-02-09 07:57:14
Nifty 50,Trade setup for Feb 9: Will NIFTY50 hold the opening gains on Monday? - Upstox,NEUTRAL,0,0.631,2026-02-09 07:57:15
Nifty 50,"LIVE: Markets firm – Nifty above 25,800, Sensex jumps 400 points on India-US deal; SBI jumps 6% - The Financial Express",POSITIVE,1,0.923,2026-02-09 07:57:15
Nifty 50,"Stock Market LIVE: Sensex up 450 pts, Nifty near 25,850; SmallCaps shine; Infy, ICICI Bank dip 1% - Business Standard",POSITIVE,1,0.911,2026-02-09 07:57:15
Nifty 50,Sensex jumps 500 points: 3 reasons why stock market is rising today - India Today,POSITIVE,1,0.764,2026-02-09 07:57:15
