Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares rise as Indian IT giant declares partnership with Anthropic to develop AI solutions - Mint,POSITIVE,1,0.899,2026-02-19 01:59:04
Infosys,"Top gainers and losers, Feb 17: Adani Enterprises soars 3%, ITC, BEL, Infosys rise 2%; check list - Upstox",POSITIVE,1,0.873,2026-02-19 01:59:04
Infosys,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-19 01:59:05
Infosys,"Infosys, Persistent Systems, Wipro Share Price Slide Up to 3% | Stock Market Today Sees IT Index Drop 2.5% - Samco",NEGATIVE,-1,0.969,2026-02-19 01:59:05
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-19 01:59:05
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-19 01:59:05
Infosys,"Stock markets rebound after early fall; Sensex recovers 300-point drop, Infosys, ITC lead recovery - Telegraph India",POSITIVE,1,0.731,2026-02-19 01:59:05
Infosys,"Infosys shares rise over 3% after AI partnership with Anthropic, Nifty IT gains 2% - Kalinga TV",POSITIVE,1,0.932,2026-02-19 01:59:05
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-19 01:59:08
Reliance Industries,"Reliance Industries - JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.843,2026-02-19 01:59:08
Reliance Industries,"Stock Market News Today Highlights: Nifty Sensex Extend Gains For Third Day Led By RIL, ITC; Godfrey Phillips Shares Surge 20% - NDTV Profit",POSITIVE,1,0.936,2026-02-19 01:59:08
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-19 01:59:08
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-19 01:59:08
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-19 01:59:08
