Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-19 11:20:39
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-19 11:20:39
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-19 11:20:39
Infosys,Why Infosys took the biggest hit after Accenture's warning - India Today,NEUTRAL,0,0.85,2026-06-19 11:20:39
Infosys,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-19 11:20:39
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-19 11:20:39
Infosys,"Infosys Ltd Slips 7.21%, BSE Information Technology index Shed 5.35% - Business Standard",NEGATIVE,-1,0.969,2026-06-19 11:20:40
Infosys,"Stock Market Open, June 19, 2026: Sensex, Nifty Snap Five-Day Winning Streak as Infosys, TCS Lead IT Rout; Iran Deal and Weak Asia Weigh - HDFC Sky",POSITIVE,1,0.676,2026-06-19 11:20:40
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-19 11:20:42
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-19 11:20:42
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-19 11:20:42
Reliance Industries,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,NEUTRAL,0,0.817,2026-06-19 11:20:42
Reliance Industries,Reliance Jio IPO set in motion with proposed issue of up to 27 crore shares - The New Indian Express,NEUTRAL,0,0.899,2026-06-19 11:20:42
Reliance Industries,"Jio Platforms IPO to be a fresh issue of up to 27 crore equity shares, says RIL - Moneycontrol.com",NEUTRAL,0,0.943,2026-06-19 11:20:43
Reliance Industries,RIL AGM 2026: Reliance Industries share price gains 0.6% ahead of AGM despite weakness in Dalal Street - Mint,POSITIVE,1,0.922,2026-06-19 11:20:43
Reliance Industries,Jio IPO DRHP Filed: Mukesh Ambani Announces Landmark Listing Plan at Reliance AGM - Open Magazine,NEUTRAL,0,0.856,2026-06-19 11:20:43
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-19 11:20:45
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-19 11:20:45
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-19 11:20:45
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-19 11:20:45
HDFC Bank,stock in news hdfc bank restaurant brands stocks - Zee Business,NEUTRAL,0,0.921,2026-06-19 11:20:46
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-19 11:20:46
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-19 11:20:46
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-19 11:20:46
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-19 11:20:49
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-19 11:20:49
TCS,TCS Share In Group MCap Falls To Lowest Since Listing - Rediff,NEGATIVE,-1,0.968,2026-06-19 11:20:49
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-19 11:20:49
TCS,"TCS Share Price Drops In Early Trade, Infosys Down 3% As Nifty IT Falls Most Among Sectoral Indices - NDTV Profit",NEGATIVE,-1,0.97,2026-06-19 11:20:49
TCS,Several mid-cap IT stocks down over 60 pc; TCS falls 55 pc from record high - The Hans India,NEGATIVE,-1,0.969,2026-06-19 11:20:49
TCS,"IT Stock Highlights: Nifty IT Ends Nearly 4% Lower After Sharp Recovery From 6% Slide; Infosys, TCS Pare Losses - NDTV Profit",NEGATIVE,-1,0.97,2026-06-19 11:20:49
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-19 11:20:49
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-19 11:20:52
ICICI Bank,it stocks sell call icici bank buy trading strategy - Zee Business,NEUTRAL,0,0.941,2026-06-19 11:20:52
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-19 11:20:52
ICICI Bank,"Personal loans from 8.95%: Compare June 2026 rates of HDFC Bank, ICICI Bank, Axis Bank and other top private lenders - Mint",NEUTRAL,0,0.799,2026-06-19 11:20:52
ICICI Bank,"ICICI Bank to attend investor meets on Jun 22-24, 2026 - scanx.trade",NEUTRAL,0,0.947,2026-06-19 11:20:52
