Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-11 20:07:03
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-11 20:07:03
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-11 20:07:03
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-11 20:07:03
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-11 20:07:03
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-11 20:07:03
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-11 20:07:03
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-11 20:07:03
Reliance Industries,Reliance Share Price - Live NSE: RELIANCE Stock Price & Chart - Upstox,NEUTRAL,0,0.949,2026-07-11 20:07:06
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-11 20:07:06
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-11 20:07:06
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-11 20:07:06
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-11 20:07:06
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-11 20:07:06
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-11 20:07:06
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-11 20:07:06
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 20:07:09
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-11 20:07:09
HDFC Bank,"HDFC Bank shares may hit Rs 900, but only patient investors should bet now - Market expert Pradeep Halder - MSN",NEUTRAL,0,0.878,2026-07-11 20:07:09
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-11 20:07:09
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-11 20:07:09
HDFC Bank,"HDFC Bank chairman, CEO reaffirm commitment to governance in annual report - Business Standard",POSITIVE,1,0.572,2026-07-11 20:07:09
HDFC Bank,"ARGA Investment Management LP Acquires 306,148 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-07-11 20:07:09
HDFC Bank,"HDFC Bank bets on AI, seeks ₹60,000 crore capital raise as digital push gathers pace - CNBC TV18",NEUTRAL,0,0.587,2026-07-11 20:07:09
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 20:07:12
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-11 20:07:12
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-11 20:07:12
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-11 20:07:12
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-11 20:07:12
TCS,TCS Shares Rise After Q1 Results Meet Expectations; JPMorgan Reiterates ‘Overweight’ - BW Businessworld,POSITIVE,1,0.866,2026-07-11 20:07:13
TCS,IT stocks shine as upbeat TCS outlook drives market higher - The Hans India,POSITIVE,1,0.87,2026-07-11 20:07:13
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-11 20:07:13
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-11 20:07:15
ICICI Bank,ICICI Bank (IBN) Projected to Announce Earnings on Saturday - MarketBeat,NEUTRAL,0,0.866,2026-07-11 20:07:15
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-11 20:07:16
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-11 20:07:16
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-11 20:07:16
ICICI Bank,"NIFTY50 reclaims 24,000, SENSEX surges over 550 points led by gains in ICICI Bank, Bharti Airtel - Upstox",POSITIVE,1,0.94,2026-07-11 20:07:16
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-07-11 20:07:16
ICICI Bank,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-07-11 20:07:16
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-11 20:07:19
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-11 20:07:19
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-11 20:07:19
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-11 20:07:19
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-11 20:07:19
Nifty 50,"Closing Bell: Nifty at 23,360, Sensex down 117 pts on policy day; IT, metal drag, banks gain - Moneycontrol.com",NEGATIVE,-1,0.932,2026-07-11 20:07:19
Nifty 50,"Top gainers and losers on July 10: Jio Fin up 4%, HDFC Life up 3%; Dr Reddy’s down 1% were among top movers - Upstox",POSITIVE,1,0.696,2026-07-11 20:07:19
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-11 20:07:19
