Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 22:24:47
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 22:24:47
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 22:24:47
Infosys,"HAL, Infosys, ITC, PFC, LIC, L&T, BEML among top-10 techno-fund picks for up to 32% upside - Business Today",POSITIVE,1,0.858,2026-03-12 22:24:47
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 22:24:47
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 22:24:48
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-12 22:24:48
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-03-12 22:24:48
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-12 22:24:51
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-12 22:24:51
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-12 22:24:51
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 22:24:51
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 22:24:51
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 22:24:51
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-12 22:24:51
Reliance Industries,RIL shares rise 2% as Trump announces $300 billion US refinery project with Ambani backing - The Economic Times,POSITIVE,1,0.746,2026-03-12 22:24:51
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 22:24:54
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 22:24:54
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 22:24:54
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 22:24:54
HDFC Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",NEGATIVE,-1,0.959,2026-03-12 22:24:54
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-12 22:24:54
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-12 22:24:54
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 22:24:54
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 22:24:57
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-12 22:24:57
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.628,2026-03-12 22:24:57
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-12 22:24:57
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 22:24:57
