Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-22 15:26:03
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - businesstoday.in",NEGATIVE,-1,0.957,2026-09-22 15:26:03
Infosys,Infosys Ltd drops for fifth straight session - business-standard.com,NEGATIVE,-1,0.878,2026-09-22 15:26:03
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-22 15:26:03
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-22 15:26:03
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-22 15:26:03
Infosys,Infosys ADR teeters above $10.80 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.905,2026-09-22 15:26:03
Infosys,"Infosys slips Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.838,2026-09-22 15:26:03
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-22 15:26:06
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-22 15:26:06
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-22 15:26:06
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-22 15:26:06
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-22 15:26:06
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-22 15:26:06
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-09-22 15:26:06
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-22 15:26:06
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - The Economic Times,NEUTRAL,0,0.891,2026-09-22 15:26:09
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-22 15:26:09
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - business-standard.com,POSITIVE,1,0.809,2026-09-22 15:26:09
HDFC Bank,HDFC Bank share price: Stock flat at ₹743; Q2 results on October 17 - BusinessLine,NEGATIVE,-1,0.725,2026-09-22 15:26:09
HDFC Bank,HDFC Bank ADR stalls at $24.11 resistance after V-recovery: Live - Investing.com India,NEGATIVE,-1,0.954,2026-09-22 15:26:09
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-22 15:26:09
HDFC Bank,"HDFC Bank shares: Buy, hold or sell? Bear case scenario in the price, says UBS - businesstoday.in",NEUTRAL,0,0.945,2026-09-22 15:26:09
HDFC Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-22 15:26:09
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-22 15:26:12
TCS,"TCS Q2 Results: Date, Time, Dividend News, Record Date Details And More - NDTV Profit",NEUTRAL,0,0.942,2026-09-22 15:26:12
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-22 15:26:12
