Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 04:14:12
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 04:14:12
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 04:14:12
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 04:14:12
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 04:14:13
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-20 04:14:13
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-20 04:14:13
Infosys,"Infosys Hits 6-Year Low At ₹1,215, Market Cap Falls Below ₹5 Trillion Amid Revenue Concerns - Free Press Journal",NEGATIVE,-1,0.953,2026-03-20 04:14:13
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 04:14:16
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 04:14:16
Reliance Industries,"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17 - Mint",NEUTRAL,0,0.932,2026-03-20 04:14:16
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-20 04:14:16
Reliance Industries,"RELIANCE Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.862,2026-03-20 04:14:16
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-20 04:14:16
