Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-26 05:02:04
Infosys,"Sensex Today Trades Flat | Nifty Above 24,000 | Eternal & Infosys Top Gainers - Equitymaster",NEGATIVE,-1,0.79,2026-05-26 05:02:04
Infosys,"Trade Spotlight: How should you trade Dixon Technologies, SBI, Adani Energy Solutions, Infosys, Bank of... - Moneycontrol.com",NEUTRAL,0,0.939,2026-05-26 05:02:04
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-26 05:02:04
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-26 05:02:04
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-05-26 05:02:05
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-26 05:02:05
Infosys,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,NEGATIVE,-1,0.519,2026-05-26 05:02:05
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-26 05:02:07
Reliance Industries,Rs 1370 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.689,2026-05-26 05:02:07
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-26 05:02:07
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-26 05:02:08
Reliance Industries,"Market recap: 6 of top-10 most-valued firms add Rs 74,111 crore; Reliance biggest winner - The Times of India",POSITIVE,1,0.863,2026-05-26 05:02:08
Reliance Industries,"Reliance Industries shares climb nearly 3%; market valuation surges by Rs 50,688 crore - Deccan Herald",POSITIVE,1,0.912,2026-05-26 05:02:08
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-26 05:02:08
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-26 05:02:08
HDFC Bank,"HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.928,2026-05-26 05:02:11
HDFC Bank,"Five Stocks To Buy: HDFC Bank, Wockhardt, ACME Solar And More | May 26, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-05-26 05:02:11
HDFC Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-26 05:02:11
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Steady Gains - Markets Mojo,POSITIVE,1,0.951,2026-05-26 05:02:11
HDFC Bank,"Stocks to buy for short term: NMDC, Bank of India among 5 stocks experts recommend for next 1-2 weeks - Mint",NEUTRAL,0,0.897,2026-05-26 05:02:11
HDFC Bank,HDFC Mutual Fund buys 10 lakh shares of Global Health for over ₹122 cr - BusinessLine,NEUTRAL,0,0.862,2026-05-26 05:02:11
