Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-21 16:29:27
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-21 16:29:27
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-21 16:29:27
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-21 16:29:27
Infosys,"Infosys Limited Hits 52-Week low, Slides to Six-Year Low on Accenture Shock and Sector Worries - India Infoline",NEGATIVE,-1,0.942,2026-06-21 16:29:27
Infosys,"Market Opening Bell: Sensex tumbles 557 points, Nifty below 24,000, Infosys crashes 8% - India TV News",NEGATIVE,-1,0.929,2026-06-21 16:29:27
Infosys,Infosys Ltd Stock (INFY) Closed Down by 9.74% on Jun 20: What Investors Need To Know - TradingKey,NEGATIVE,-1,0.965,2026-06-21 16:29:27
Infosys,Why Infosys took the biggest hit after Accenture's warning - India Today,NEUTRAL,0,0.85,2026-06-21 16:29:27
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-21 16:29:30
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-21 16:29:30
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-21 16:29:30
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-21 16:29:30
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-21 16:29:30
