Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-06 23:34:05
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - livemint.com",POSITIVE,1,0.814,2026-04-06 23:34:05
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - in.investing.com",NEUTRAL,0,0.875,2026-04-06 23:34:05
Infosys,"Infosys Allots 31,656 Equity Shares Under Employee Stock Plans - scanx.trade",NEUTRAL,0,0.955,2026-04-06 23:34:05
Infosys,Infosys Ltd Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.948,2026-04-06 23:34:05
Infosys,"Infosys rises Monday, underperforms competitors - MarketWatch",POSITIVE,1,0.919,2026-04-06 23:34:05
Infosys,Nomura names Infosys and Coforge among top IT picks as AI moves to ‘Execution Phase’ - The Financial Express,NEUTRAL,0,0.786,2026-04-06 23:34:05
Infosys,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-06 23:34:05
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-06 23:34:08
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-06 23:34:08
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - livemint.com,NEGATIVE,-1,0.928,2026-04-06 23:34:08
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-06 23:34:08
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-06 23:34:08
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-06 23:34:08
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-06 23:34:08
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-06 23:34:08
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-06 23:34:11
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - livemint.com,NEUTRAL,0,0.525,2026-04-06 23:34:11
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-06 23:34:11
