Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys ADR breaks range, eyes $10.30 target: Live levels - Investing.com India",NEUTRAL,0,0.926,2026-09-08 20:42:21
Infosys,"Top gainers & losers on Sept 7: Infosys down 4%, SBI Life down 2%; Apollo Hospital up 1% were among top movers - Upstox",NEGATIVE,-1,0.937,2026-09-08 20:42:21
Infosys,Nifty IT tumbles 3% as Fed rate hike bets rise; Infosys leads losses - Business Standard,NEGATIVE,-1,0.951,2026-09-08 20:42:21
Infosys,"Infosys Stock Price Today (INFY), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.946,2026-09-08 20:42:21
Infosys,Infosys Share Price Update: Price Action and Peer Check - Univest,NEUTRAL,0,0.943,2026-09-08 20:42:21
Infosys,"Nifty IT falls over 1%; Infosys, Tech Mahindra, HCL Tech lead losses as Fed rate hike bets rise - Moneycontrol.com",NEGATIVE,-1,0.822,2026-09-08 20:42:21
Infosys,"Infosys, HCLTech, TCS, other IT stocks drop up to 3% as Fed rate hike worries return. Here's why - The Economic Times",NEGATIVE,-1,0.954,2026-09-08 20:42:21
Infosys,"Infosys, HCL Tech, LTM, Persistent Systems: CLSA picks these 2 stocks; here's why - Business Today",NEUTRAL,0,0.92,2026-09-08 20:42:21
Reliance Industries,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-08 20:42:24
Reliance Industries,"Reliance Industries Stock Price Today (RELIANCE), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.938,2026-09-08 20:42:24
Reliance Industries,Jio Platforms IPO: Investor Outreach Begins for India's Biggest Listing - Rediff MoneyWiz,NEUTRAL,0,0.614,2026-09-08 20:42:24
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-08 20:42:24
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,NEUTRAL,0,0.931,2026-09-08 20:42:24
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-08 20:42:24
Reliance Industries,VA Tech Wabag secured ₹100-250 crore order from Reliance Industries; shares rise 3% - Upstox,POSITIVE,1,0.939,2026-09-08 20:42:24
Reliance Industries,"Stock markets fall for 2nd day amid rising oil prices, West Asia crisis; Sensex tanks 555 points - Daily Excelsior",NEGATIVE,-1,0.931,2026-09-08 20:42:24
HDFC Bank,HDFC Bank ADR Bear Flag 80% complete at $22.80: Live levels - Investing.com India,NEUTRAL,0,0.94,2026-09-08 20:42:27
HDFC Bank,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,NEGATIVE,-1,0.938,2026-09-08 20:42:27
HDFC Bank,"HDFC Bank shares trade flat as MCLR cut, gold loan in focus - BusinessLine",NEGATIVE,-1,0.932,2026-09-08 20:42:27
HDFC Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-08 20:42:27
HDFC Bank,HDFC Bank shares in focus after ₹739 cr AT1 bond call - BusinessLine,NEUTRAL,0,0.828,2026-09-08 20:42:27
HDFC Bank,HDFC Bank’s retail investor base triples as small-ticket bets replace deep conviction - Livemint,POSITIVE,1,0.938,2026-09-08 20:42:27
HDFC Bank,HDFC Bank Ltd Stock (HDB) Closed Down by 3.02% on Sep 8: A Full Analysis - TradingKey,NEGATIVE,-1,0.967,2026-09-08 20:42:27
HDFC Bank,"Stock markets fall for second day amid rising oil prices, West Asia crisis; Sensex tanks 555 points - The Hindu",NEGATIVE,-1,0.955,2026-09-08 20:42:27
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-08 20:42:30
TCS,"Top stocks in focus today: Investors must watch Innovision, TCS, Bank of Baroda shares on Wed, 9 Sept | Triggers - Livemint",NEUTRAL,0,0.937,2026-09-08 20:42:30
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-08 20:42:30
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-08 20:42:30
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-08 20:42:30
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-08 20:42:30
TCS,Mazagon Dock Wins Major MSETCL Infrastructure Order | TCS Expands AI Innovation Footprint in London | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.811,2026-09-08 20:42:30
TCS,"Infosys, HCLTech, TCS, other IT stocks drop up to 3% as Fed rate hike worries return. Here's why - The Economic Times",NEGATIVE,-1,0.954,2026-09-08 20:42:30
ICICI Bank,"Market wrap: BEL, HUL, ICICI Bank, Axis Bank top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.472,2026-09-08 20:42:33
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-08 20:42:33
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-08 20:42:33
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-08 20:42:33
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - Business Today",NEGATIVE,-1,0.746,2026-09-08 20:42:33
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-08 20:42:33
ICICI Bank,"Sensex, Nifty end lower as private banks, crude oil drag markets - India Today",NEGATIVE,-1,0.881,2026-09-08 20:42:33
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-08 20:42:33
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 555 points lower, Nifty50 slips 144 points - The Times of India",NEGATIVE,-1,0.938,2026-09-08 20:42:36
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - TradingView",NEUTRAL,0,0.918,2026-09-08 20:42:36
Nifty 50,CAS strikes again on expiry day: Nifty put options soar within minutes amid massive volatility - Moneycontrol.com,NEUTRAL,0,0.722,2026-09-08 20:42:36
Nifty 50,"Stock Markets Today: Sensex, Nifty dip on West Asia crisis, oil prices - rediff.com",NEUTRAL,0,0.831,2026-09-08 20:42:36
Nifty 50,"Stock Market Close: Sensex drops 417pts; Nifty settles at 23,873; pvt bank, realty shares outperform - Business Standard",NEGATIVE,-1,0.964,2026-09-08 20:42:36
