Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-30 11:51:05
Infosys,Infosys Share Price Live Updates: Positive Momentum for Infosys - The Economic Times,POSITIVE,1,0.868,2026-07-30 11:51:05
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-07-30 11:51:05
Infosys,Infosys Shares Gain 2.04% in Early Trade - Moneycontrol.com,NEUTRAL,0,0.54,2026-07-30 11:51:05
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-30 11:51:05
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 11:51:05
Infosys,"Top gainers and losers, July 27: Eternal soars 6%, IndiGo jumps 5%, Infosys up over 3%; check list - Upstox",POSITIVE,1,0.85,2026-07-30 11:51:05
Infosys,"Infosys Q1 results 2026 Highlights: Cons net profit rises 12% to ₹7,769 crore, guidance revised; new CEO announced - livemint.com",POSITIVE,1,0.882,2026-07-30 11:51:05
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-30 11:51:08
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-30 11:51:08
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - reuters.com",NEUTRAL,0,0.749,2026-07-30 11:51:08
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-30 11:51:08
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-30 11:51:08
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - businesstoday.in,NEUTRAL,0,0.866,2026-07-30 11:51:08
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-30 11:51:08
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-30 11:51:08
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-07-30 11:51:11
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-30 11:51:11
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-30 11:51:11
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-30 11:51:11
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - reuters.com",NEGATIVE,-1,0.919,2026-07-30 11:51:11
HDFC Bank,HDFC Bank Limited $HDB Shares Sold by Compound Planning Inc. - MarketBeat,NEUTRAL,0,0.953,2026-07-30 11:51:11
HDFC Bank,"HDFC Bank shares crash over 4% after Q1 results miss estimates, despite brokerages maintaining bullish... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-07-30 11:51:11
HDFC Bank,"Stock markets end higher for 2nd day led by buying in blue-chips, foreign fund inflows - DT Next",POSITIVE,1,0.93,2026-07-30 11:51:11
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-30 11:51:14
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-30 11:51:14
TCS,"IT Stocks Rally: TCS, Infosys, HCL Tech, Persistent Gain Up To 2.6% As Global AI Trade Unwinds - News18",POSITIVE,1,0.929,2026-07-30 11:51:14
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 11:51:14
