Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 11:06:10
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 11:06:10
Infosys,Infosys Ltd Sees Elevated Trading Value Amid Market Pressure - Markets Mojo,POSITIVE,1,0.948,2026-04-23 11:06:10
Infosys,"60% of Nifty IT stocks below long-term range; Infosys, TCS, Wipro near 2008 valuations - Fortune India",NEUTRAL,0,0.839,2026-04-23 11:06:11
Infosys,"Stocks to Watch Today (April 23, 2026): Infosys, Trent, Tata Communications, BEL, Lemon Tree Hotels and more - Zee Business",NEUTRAL,0,0.935,2026-04-23 11:06:11
Infosys,"Infosys Shares Fall Sharply Ahead Of Q4 Earnings | Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.929,2026-04-23 11:06:11
Infosys,"Infosys, Tech Mahindra, LTIMindTree: IT stocks to trade — price target, stop loss & more - Business Today",NEUTRAL,0,0.754,2026-04-23 11:06:11
Infosys,"Stocks to watch: Infosys, Jio Financial, Trent, BEL among 10 shares in focus today - Mint",NEUTRAL,0,0.916,2026-04-23 11:06:11
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-23 11:06:13
Reliance Industries,"Reliance Industries Q4 Results 2026 Preview: From O2C, Jio to Retail - here’s what to expect from Mukesh Ambani-led firm - Mint",NEUTRAL,0,0.919,2026-04-23 11:06:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-23 11:06:13
Reliance Industries,"RIL Q4 Preview: Reliance results, dividend announcement date & time | Jio IPO top focus - Business Today",NEUTRAL,0,0.936,2026-04-23 11:06:14
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-23 11:06:14
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-23 11:06:14
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-23 11:06:14
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-23 11:06:14
HDFC Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-23 11:06:16
HDFC Bank,HDFC Bank Shares Fall Sharply as Foreign Investors Exit Despite Strong Q4 Results - lokmattimes.com,NEGATIVE,-1,0.963,2026-04-23 11:06:16
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-23 11:06:17
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.764,2026-04-23 11:06:17
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-23 11:06:17
HDFC Bank,"FIIs Dump Rs 45,000 Cr In HDFC Bank, ICICI Bank; Make Up 75% Of Financial Outflows - BW Businessworld",NEGATIVE,-1,0.749,2026-04-23 11:06:17
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-23 11:06:17
HDFC Bank,"HDFC Bank, ICICI Bank account for 75% of FII selling in financial stocks in Q4 - TradingView",NEUTRAL,0,0.921,2026-04-23 11:06:17
TCS,"60% of Nifty IT stocks below long-term range; Infosys, TCS, Wipro near 2008 valuations - Fortune India",NEUTRAL,0,0.839,2026-04-23 11:06:19
TCS,Tata Consultancy Services Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,NEGATIVE,-1,0.876,2026-04-23 11:06:20
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-23 11:06:20
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-23 11:06:20
