Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 06:49:06
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 06:49:06
Infosys,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 06:49:06
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-04 06:49:06
Infosys,"Infosys, Wipro, HCL and other IT stocks tumble up to 6%. Here’s why - The Economic Times",NEGATIVE,-1,0.905,2026-02-04 06:49:06
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 6%, Infosys, Coforge plunge 7% - The Financial Express",NEGATIVE,-1,0.964,2026-02-04 06:49:06
Infosys,"Why TCS, Infosys and other IT stocks are falling today? - Zee Business",NEGATIVE,-1,0.922,2026-02-04 06:49:07
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-04 06:49:07
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.876,2026-02-04 06:49:09
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 06:49:09
Reliance Industries,"India-US trade deal 'incrementally' positive for RIL, says Nomura - Business Standard",POSITIVE,1,0.952,2026-02-04 06:49:09
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 06:49:09
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 06:49:10
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 06:49:10
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 06:49:10
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 06:49:10
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 06:49:12
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 06:49:12
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - MarketsMojo,POSITIVE,1,0.899,2026-02-04 06:49:13
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 06:49:13
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 06:49:13
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 06:49:13
HDFC Bank,"5 Nifty stocks to buy; Dixon, Groww shares among 5 non-Nifty stock ideas - Business Today",NEUTRAL,0,0.837,2026-02-04 06:49:13
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-04 06:49:13
TCS,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 06:49:16
TCS,"Infosys, TCS, other IT stocks plunge up to 7% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 06:49:16
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 06:49:16
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 06:49:16
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 6% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-04 06:49:16
TCS,Tata Consultancy Services Sees Heavy Value Trading Amid Sector Downturn - MarketsMojo,NEUTRAL,0,0.726,2026-02-04 06:49:16
TCS,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 06:49:16
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-04 06:49:16
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 06:49:19
