Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market position - The Economic Times,POSITIVE,1,0.699,2026-03-21 15:24:54
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-21 15:24:54
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-21 15:24:54
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-21 15:24:54
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-21 15:24:54
Infosys,"Sensex ends 633 points higher, Nifty above 23,700; Infosys up 3% - India Today",POSITIVE,1,0.918,2026-03-21 15:24:54
Infosys,Infosys Share Price Live Updates: Current Trading Status of Infosys - The Economic Times,NEUTRAL,0,0.944,2026-03-21 15:24:54
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Downturn; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.906,2026-03-21 15:24:54
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-21 15:24:57
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-21 15:24:57
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-21 15:24:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-21 15:24:57
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-21 15:24:57
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-21 15:24:57
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-21 15:24:58
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-21 15:24:58
HDFC Bank,HDFC Bank shares hit a 1-year low after chairman's exit; is it time to 'Buy'? - Business Today,NEGATIVE,-1,0.818,2026-03-21 15:25:00
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-21 15:25:00
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-21 15:25:00
HDFC Bank,"Indian shares log steepest fall in nearly 2 years as HDFC Bank, oil spike weigh - Reuters",NEGATIVE,-1,0.931,2026-03-21 15:25:00
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-21 15:25:01
HDFC Bank,"HDFC Bank share price extends fall, down 2% after sharp sell-off - India Today",NEGATIVE,-1,0.97,2026-03-21 15:25:01
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-21 15:25:01
HDFC Bank,"HDFC Bank shares: Antique cuts target, says Atanu Chakraborty's resignation casts shadow - MSN",NEGATIVE,-1,0.88,2026-03-21 15:25:01
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-21 15:25:03
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-21 15:25:03
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-21 15:25:04
TCS,TCS.NS Tata Consultancy Services (NSE) down 3.47% to INR 2356.00 on 20 Mar 2026: AI revenue mix will decide rebound - Meyka,NEGATIVE,-1,0.968,2026-03-21 15:25:04
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-21 15:25:04
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-21 15:25:04
TCS,"Stocks to Watch Today: TCS, NTPC, Shanthi Gears, Gillette, Bharti Airtel, Shree Ram Twistex, IndiQube... - Moneycontrol.com",NEUTRAL,0,0.946,2026-03-21 15:25:04
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-03-21 15:25:04
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-21 15:25:07
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-21 15:25:07
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-03-21 15:25:07
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-21 15:25:07
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-21 15:25:07
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-21 15:25:07
ICICI Bank,ICICI Bank Ltd. Hits Intraday Low Amid Price Pressure on 19 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.959,2026-03-21 15:25:07
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-21 15:25:07
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-21 15:25:10
Nifty 50,"Stock market today (March 20, 2026): Nifty50 ends above 23,100; BSE Sensex closes above 74,500 - The Times of India",NEUTRAL,0,0.649,2026-03-21 15:25:10
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-21 15:25:10
Nifty 50,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-21 15:25:10
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-03-21 15:25:10
Nifty 50,"Nifty Prediction For Monday: Mideast Crisis, Crude Oil Price To Keep Markets Volatile; Know Key Levels For - News18",NEUTRAL,0,0.87,2026-03-21 15:25:10
