Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 23:21:13
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-02-28 23:21:13
Infosys,Infosys Ltd Sees Robust Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.949,2026-02-28 23:21:13
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-28 23:21:13
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-28 23:21:13
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-02-28 23:21:13
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-28 23:21:13
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 23:21:13
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-28 23:21:16
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-02-28 23:21:16
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-28 23:21:16
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-02-28 23:21:16
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-28 23:21:16
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-28 23:21:16
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-28 23:21:16
Reliance Industries,"18 Stocks to watch: Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra & Lupin - BusinessLine",NEUTRAL,0,0.938,2026-02-28 23:21:16
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-28 23:21:19
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 23:21:19
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-28 23:21:19
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-28 23:21:19
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-28 23:21:19
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-28 23:21:19
HDFC Bank,"HDFC Bank Allots 9,06,722 Shares Under ESOP/RSU; Share Capital Rises - PSU Connect",POSITIVE,1,0.584,2026-02-28 23:21:19
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-28 23:21:19
TCS,"TCS Share Price Live Updates: TCS is down, but the 'hidden fees' remain: Why budget 2026 is only step one... - The Economic Times",NEGATIVE,-1,0.815,2026-02-28 23:21:22
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-02-28 23:21:22
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 23:21:22
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-02-28 23:21:22
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 23:21:22
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-02-28 23:21:23
TCS,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 23:21:23
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-28 23:21:23
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 23:21:25
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2% additional stake in ICICI Life - Business Standard,NEUTRAL,0,0.792,2026-02-28 23:21:25
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-02-28 23:21:25
ICICI Bank,"BT Best Banks @30: Nitin Gadkari honours winners, ICICI Bank named Bank of the Year as sector discusses AI, structural shifts - Business Today",POSITIVE,1,0.851,2026-02-28 23:21:26
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-28 23:21:26
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-28 23:21:26
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2percent additional stake in ICICI Life - Capital Market,NEUTRAL,0,0.766,2026-02-28 23:21:26
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-02-28 23:21:26
Nifty 50,Nifty 50 may hit 15K by the end of 2027. Expert explains why - Mint,NEUTRAL,0,0.85,2026-02-28 23:21:28
