Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 06:59:32
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 06:59:32
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 06:59:33
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 06:59:33
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-11 06:59:33
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-11 06:59:33
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-11 06:59:33
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-11 06:59:33
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - Samco,POSITIVE,1,0.786,2026-02-11 06:59:35
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FII increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.902,2026-02-11 06:59:35
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 06:59:36
Reliance Industries,"Stocks to Watch today: Apollo Hospitals, Britannia, RIL, BHEL, Tata Motors - Business Standard",NEUTRAL,0,0.942,2026-02-11 06:59:36
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-11 06:59:36
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FII increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.902,2026-02-11 06:59:36
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 06:59:36
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 06:59:36
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 06:59:38
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 06:59:39
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 06:59:39
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-11 06:59:39
HDFC Bank,"Jio Financial, HDFC Bank among 10 Nifty50 stocks that saw decrease in FII holding in Q3 - The Economic Times",NEGATIVE,-1,0.865,2026-02-11 06:59:39
HDFC Bank,Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 11 February 2026 - Mint,NEUTRAL,0,0.928,2026-02-11 06:59:39
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-11 06:59:39
HDFC Bank,Alps Advisors Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.703,2026-02-11 06:59:39
TCS,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 06:59:42
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 06:59:42
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-11 06:59:42
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-11 06:59:42
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-11 06:59:42
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-11 06:59:42
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-11 06:59:42
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-11 06:59:42
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-11 06:59:45
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 06:59:45
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-11 06:59:45
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-11 06:59:45
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-11 06:59:45
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-11 06:59:45
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-11 06:59:45
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-11 06:59:45
Nifty 50,"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 200 points - Times of India",POSITIVE,1,0.928,2026-02-11 06:59:48
Nifty 50,"Stock market today: Nifty 50 nears 26,000. Five key factors that suggest a new peak may be only a matter of time - MSN",NEUTRAL,0,0.783,2026-02-11 06:59:48
Nifty 50,"Expiry trade setup: Will NIFTY50 close above 25,900 on Tuesday? check details - Upstox",NEUTRAL,0,0.902,2026-02-11 06:59:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex trades choppy, Nifty above 25,950; IT and PSU... - The Economic Times",NEUTRAL,0,0.723,2026-02-11 06:59:48
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-11 06:59:48
Nifty 50,"Trading Plan: Can Nifty 50 scale above 26,000, Bank Nifty rebound to 61,000? - Moneycontrol",NEUTRAL,0,0.592,2026-02-11 06:59:48
Nifty 50,"Stock market today: Nifty 50 nears 26,000 as buying interest stays strong - Samco",POSITIVE,1,0.604,2026-02-11 06:59:48
Nifty 50,"Stock Market Live: Nifty Holds Above Support Level Of 25900; M&M Shares Gain After Q3 Results, BHEL Falls - NDTV Profit",POSITIVE,1,0.891,2026-02-11 06:59:48
