Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"What insurers bought in Q4: LIC dominates as funds add Infosys, IRFC, HAL despite market fall - Moneycontrol.com",NEUTRAL,0,0.461,2026-05-07 06:08:36
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-07 06:08:37
Infosys,"Insurance Firms Raise Stakes In Infosys, TCS, IRFC During March Quarter Amid Market Correction - BW Businessworld",NEGATIVE,-1,0.562,2026-05-07 06:08:37
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-07 06:08:37
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - indiatoday.in",NEGATIVE,-1,0.963,2026-05-07 06:08:37
Infosys,Infosys (NYSE:INFY) Sets New 12-Month Low - What's Next? - MarketBeat,NEGATIVE,-1,0.729,2026-05-07 06:08:37
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-07 06:08:37
Infosys,Infosys Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.9,2026-05-07 06:08:37
Reliance Industries,"Stocks in news: BSE, Britannia, Paytm, Meesho, RIL - The Economic Times",NEUTRAL,0,0.94,2026-05-07 06:08:39
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-07 06:08:40
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-07 06:08:40
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-07 06:08:40
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-07 06:08:40
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-07 06:08:40
Reliance Industries,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 7 May 2026 - Mint,NEUTRAL,0,0.932,2026-05-07 06:08:40
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-07 06:08:40
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-07 06:08:43
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-07 06:08:43
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-07 06:08:43
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 06:08:43
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 06:08:43
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-07 06:08:43
HDFC Bank,stock insights hdfcbank reliance sector strategy - Zee Business,NEUTRAL,0,0.927,2026-05-07 06:08:43
HDFC Bank,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.687,2026-05-07 06:08:43
TCS,"[LIVE Updates] Stock Market Today: Sensex slips 90 points, Nifty 50 at 24,328 as volatility rattles indices; TCS, HUL top losers - news24online.com",NEGATIVE,-1,0.946,2026-05-07 06:08:45
TCS,"Insurance Firms Raise Stakes In Infosys, TCS, IRFC During March Quarter Amid Market Correction - BW Businessworld",NEGATIVE,-1,0.562,2026-05-07 06:08:46
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-07 06:08:46
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-07 06:08:46
