Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 10:45:16
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 10:45:16
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-17 10:45:16
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-17 10:45:16
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-17 10:45:16
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-17 10:45:16
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 10:45:16
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 10:45:16
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-17 10:45:19
Reliance Industries,Reliance Industries promoters raise stake to 50.48%; stock gains 2% ahead of Q1 results - Moneycontrol.com,POSITIVE,1,0.895,2026-07-17 10:45:19
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-17 10:45:19
Reliance Industries,Reliance Industries shares jump 2% ahead of Mukesh Ambani-led company’s Q1 earnings. How to trade stock to - The Economic Times,NEUTRAL,0,0.937,2026-07-17 10:45:19
Reliance Industries,"Reliance promoters raise stake by 0.5% via ₹8,500–9,000 crore share purchases; here’s how shares are faring - Upstox",NEUTRAL,0,0.674,2026-07-17 10:45:19
Reliance Industries,Reliance Industries Promoter Raises Stake By 0.48% To 50.48% In June Quarter - Sahi,POSITIVE,1,0.78,2026-07-17 10:45:19
Reliance Industries,"Reliance Industries Promoters Raise Stake To 50% After Rs 9,000 Crore Creeping Acquisition - NDTV Profit",POSITIVE,1,0.531,2026-07-17 10:45:19
Reliance Industries,RIL Shares Rise Nearly 2% as Promoters Raise Stake - Equitypandit,POSITIVE,1,0.911,2026-07-17 10:45:19
HDFC Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 10:45:22
HDFC Bank,"Sensex jumps 850 points: Reliance, HDFC Bank, ICICI Bank power Indian stock market ahead of Q1 results 2026 - livemint.com",NEUTRAL,0,0.907,2026-07-17 10:45:22
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-17 10:45:22
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-17 10:45:22
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-17 10:45:22
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-17 10:45:22
HDFC Bank,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - livemint.com",NEUTRAL,0,0.797,2026-07-17 10:45:22
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-17 10:45:22
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 10:45:25
TCS,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-17 10:45:25
TCS,Tata Consultancy Services shares rise 2.35% in today's session - Moneycontrol.com,POSITIVE,1,0.535,2026-07-17 10:45:25
TCS,Tata Consultancy Services Stock For Dividend Income In Uncertain Markets - simplywall.st,NEUTRAL,0,0.943,2026-07-17 10:45:25
TCS,"Sensex Today Rallies 619 Points | Nifty Above 24,200 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.875,2026-07-17 10:45:25
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-17 10:45:25
TCS,"IT Stocks Rally as Q1 Results Ease Growth Concerns; Infosys, Tech Mahindra and HCL Tech Lead Gains - ascendants.in",POSITIVE,1,0.927,2026-07-17 10:45:25
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-17 10:45:25
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-17 10:45:28
ICICI Bank,"Sensex jumps 850 points: Reliance, HDFC Bank, ICICI Bank power Indian stock market ahead of Q1 results 2026 - livemint.com",NEUTRAL,0,0.907,2026-07-17 10:45:28
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-17 10:45:28
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-17 10:45:28
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-17 10:45:28
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-17 10:45:28
ICICI Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 10:45:28
ICICI Bank,ICICI Bank shares gain over 2% amid strong financial performance - Moneycontrol.com,POSITIVE,1,0.931,2026-07-17 10:45:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 400 pts, Nifty above 24,150; Info... - The Economic Times",POSITIVE,1,0.858,2026-07-17 10:45:31
Nifty 50,"Stock Market Live: Nifty around 24,250, Sensex gains 710 pts; Federal Bank Q1 net profit up 36.5% - Moneycontrol.com",POSITIVE,1,0.912,2026-07-17 10:45:31
