Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 16:13:34
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 16:13:34
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-17 16:13:34
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-17 16:13:34
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-17 16:13:34
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-17 16:13:34
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 16:13:34
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 16:13:34
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-17 16:13:37
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-17 16:13:37
Reliance Industries,Reliance Founders Lift Stake by Most Since 2019 as Stock Slumps - Bloomberg.com,NEUTRAL,0,0.544,2026-07-17 16:13:37
Reliance Industries,Reliance reports Q1 FY27 profit as oil and telecom business continue strong show - The Indian Express,POSITIVE,1,0.936,2026-07-17 16:13:37
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-17 16:13:37
Reliance Industries,Reliance Industries promoters raise stake during Q1FY26. Check details - livemint.com,NEUTRAL,0,0.933,2026-07-17 16:13:37
Reliance Industries,Reliance Industries promoters raise stake to 50.48%; stock gains 2% ahead of Q1 results - Moneycontrol.com,POSITIVE,1,0.895,2026-07-17 16:13:37
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-17 16:13:37
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-17 16:13:40
HDFC Bank,"Stock Picks Today: HDFC Bank, Siemens Energy, HCLTech, Tech Mahindra, BHEL, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.933,2026-07-17 16:13:40
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-17 16:13:40
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-17 16:13:40
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-17 16:13:40
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-17 16:13:40
HDFC Bank,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - livemint.com",NEUTRAL,0,0.797,2026-07-17 16:13:40
HDFC Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 16:13:40
TCS,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-17 16:13:43
