Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Sensex, Nifty tank in early trade as IT stocks bleed; Infosys down 3% - India Today",NEGATIVE,-1,0.964,2026-02-25 07:11:48
Infosys,Infosys Share Price Live Updates: Infosys Market Update - The Economic Times,NEUTRAL,0,0.935,2026-02-25 07:11:48
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-25 07:11:48
Infosys,Infosys stock hits 52-week low at 14.18 USD - Investing.com India,NEGATIVE,-1,0.93,2026-02-25 07:11:48
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 07:11:48
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-02-25 07:11:48
Infosys,"Tech stocks extend losses as Jefferies flags AI risks, downgrades Infosys, TCS, LTI, HCLTech, Hexaware & Mphasis - BusinessLine",NEGATIVE,-1,0.962,2026-02-25 07:11:48
Infosys,"Mphasis, Infosys, Wipro, LTIMindtree, TCS & HCLTech Share Price Fall | Stock Market Today IT News - Samco",NEGATIVE,-1,0.872,2026-02-25 07:11:48
Reliance Industries,RELIANCE Outlook for the Week - Equitypandit,NEUTRAL,0,0.893,2026-02-25 07:11:51
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Underperformance - Markets Mojo,NEGATIVE,-1,0.884,2026-02-25 07:11:51
Reliance Industries,"Stocks to Watch today, Feb 25: RIL, Schaeffler, Aditya Infotech, Hindalco - Business Standard",NEUTRAL,0,0.935,2026-02-25 07:11:51
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-02-25 07:11:51
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-25 07:11:51
Reliance Industries,Pace Digitek Shares Jump 4% After ₹159 Crore Battery Pack Order from RIL - Meyka,POSITIVE,1,0.918,2026-02-25 07:11:51
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-25 07:11:51
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-02-25 07:11:51
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-25 07:11:54
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-02-25 07:11:54
HDFC Bank,HDFC Bank Ltd: High-Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.831,2026-02-25 07:11:54
HDFC Bank,"Buy, Sell Or Hold: MCX, Eternal, Suzlon Energy, Asian Paints And HDFC Bank — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-02-25 07:11:54
HDFC Bank,"Bandhan Bank shares extend bull run to fourth day, hit 7-month high. What’s driving the rally? - Mint",NEUTRAL,0,0.837,2026-02-25 07:11:54
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-25 07:11:54
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-25 07:11:54
HDFC Bank,Olympic Cards Limited Discloses Rs 0.1517 Crore Loan Default to HDFC Bank - scanx.trade,NEUTRAL,0,0.643,2026-02-25 07:11:54
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-25 07:11:57
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-25 07:11:57
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 07:11:57
TCS,"IT Stocks Roar Back! Infosys, TCS Lead Sharp Market Rebound - Analytics Insight",NEUTRAL,0,0.635,2026-02-25 07:11:57
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-25 07:11:57
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 07:11:57
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-25 07:11:57
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-25 07:11:57
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-25 07:12:00
ICICI Bank,"ICICI Bank Records ₹85.41 Crore Block Trade on NSE at ₹1,396.50 Per Share - scanx.trade",NEUTRAL,0,0.887,2026-02-25 07:12:00
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-02-25 07:12:00
ICICI Bank,AXIS BANK DENIES PLANS TO ACQUIRE STAKE IN CREDITACCESS GRAMEEN LTD - ICICI Direct,NEUTRAL,0,0.936,2026-02-25 07:12:00
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-25 07:12:00
ICICI Bank,"Bandhan Bank shares extend bull run to fourth day, hit 7-month high. What’s driving the rally? - Mint",NEUTRAL,0,0.837,2026-02-25 07:12:00
ICICI Bank,"Sensex, Nifty bounce back: ICICI Bank, Hindustan Aeronautics among top picks, here’s which stock to avoid today - news24online.com",NEUTRAL,0,0.908,2026-02-25 07:12:00
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.744,2026-02-25 07:12:00
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-25 07:12:03
Nifty 50,"Stock Market News Today Highlights: Nifty Ends Below Crucial Support Level Of 25,450 On F&O Expiry Day, Sensex Closes Over 1,000 Points Lower - NDTV Profit",NEGATIVE,-1,0.971,2026-02-25 07:12:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 200 pts, Nifty above 25,500; IT an... - The Economic Times",POSITIVE,1,0.909,2026-02-25 07:12:03
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-25 07:12:03
Nifty 50,Trade setup for February 25: Top 15 things to know before the opening bell - Moneycontrol,NEUTRAL,0,0.941,2026-02-25 07:12:03
