Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 12:07:48
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 12:07:48
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-17 12:07:48
Infosys,Infosys Down Over 36% from Peak as IBM Crash Weighs on IT Stocks - Analytics Insight,NEGATIVE,-1,0.971,2026-07-17 12:07:48
Infosys,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA - The Economic Times,NEUTRAL,0,0.73,2026-07-17 12:07:48
Infosys,"Infosys Share Price Live Updates: Explained: Why TCS, Infosys, Wipro & other IT stocks may tumble after I... - The Economic Times",NEGATIVE,-1,0.94,2026-07-17 12:07:48
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 12:07:48
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-17 12:07:48
Reliance Industries,Reliance Industries Shares End Nearly 3 PC Higher Ahead of Earnings Announcement - HDFC Sky,NEUTRAL,0,0.476,2026-07-17 12:07:51
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-17 12:07:51
Reliance Industries,Reliance Industries promoters raise stake to 50.48%; stock gains 2% ahead of Q1 results - Moneycontrol.com,POSITIVE,1,0.895,2026-07-17 12:07:51
Reliance Industries,Reliance Founders Lift Stake by Most Since 2019 as Stock Slumps - Bloomberg.com,NEUTRAL,0,0.544,2026-07-17 12:07:51
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-17 12:07:51
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-17 12:07:51
Reliance Industries,Reliance Industries Promoter Raises Stake By 0.48% To 50.48% In June Quarter - Sahi,POSITIVE,1,0.78,2026-07-17 12:07:51
Reliance Industries,"Reliance Industries Promoters Raise Stake To 50% After Rs 9,000 Crore Creeping Acquisition - NDTV Profit",POSITIVE,1,0.531,2026-07-17 12:07:51
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-17 12:07:54
HDFC Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 12:07:54
HDFC Bank,"Sensex jumps 850 points: Reliance, HDFC Bank, ICICI Bank power Indian stock market ahead of Q1 results 2026 - livemint.com",NEUTRAL,0,0.907,2026-07-17 12:07:54
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-17 12:07:54
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-17 12:07:54
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-17 12:07:54
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-17 12:07:54
HDFC Bank,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - livemint.com",NEUTRAL,0,0.797,2026-07-17 12:07:54
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 12:07:57
TCS,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-17 12:07:57
TCS,Tata Consultancy Services shares rise 2.35% in today's session - Moneycontrol.com,POSITIVE,1,0.535,2026-07-17 12:07:57
TCS,Tata Consultancy Services Stock For Dividend Income In Uncertain Markets - simplywall.st,NEUTRAL,0,0.943,2026-07-17 12:07:57
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-17 12:07:57
