Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 09:42:07
Infosys,"IT stocks see profit booking after five-day rally as AI optimism returns; Infosys, TCS fall up to 3% - Moneycontrol.com",NEGATIVE,-1,0.885,2026-07-31 09:42:07
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-07-31 09:42:07
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 09:42:07
Infosys,"TCS, Infosys, HCLTech, Wipro Decline Up To 3.54%: Why Are Indian IT Stocks Falling Today? - news18.com",NEGATIVE,-1,0.962,2026-07-31 09:42:08
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-31 09:42:08
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - ndtvprofit.com",NEGATIVE,-1,0.94,2026-07-31 09:42:08
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-31 09:42:08
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-31 09:42:11
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-07-31 09:42:11
Reliance Industries,"Stock markets end higher for 2nd day led by buying in blue-chips, foreign fund inflows - BFSI News",POSITIVE,1,0.871,2026-07-31 09:42:11
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-31 09:42:11
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-31 09:42:11
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - Reuters",POSITIVE,1,0.486,2026-07-31 09:42:11
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - business-standard.com,NEUTRAL,0,0.573,2026-07-31 09:42:11
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-31 09:42:11
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-07-31 09:42:14
HDFC Bank,HDFC Bank to CG Power: Macquarie rates 5 stocks ‘Outperform’ with 22% to 57% upside potential - financialexpress.com,NEUTRAL,0,0.634,2026-07-31 09:42:14
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-31 09:42:14
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-31 09:42:14
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-07-31 09:42:14
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-31 09:42:14
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - ndtvprofit.com,NEGATIVE,-1,0.961,2026-07-31 09:42:14
HDFC Bank,RBI seeks explanation from HDFC Bank over Rs 1 Lakh penalty on top executives - Moneycontrol.com,NEGATIVE,-1,0.913,2026-07-31 09:42:14
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 09:42:17
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-07-31 09:42:17
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-31 09:42:17
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - business-standard.com",NEGATIVE,-1,0.922,2026-07-31 09:42:17
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - fortuneindia.com",NEGATIVE,-1,0.953,2026-07-31 09:42:17
TCS,"TCS, Infosys, Persistent Systems' Shares Slide Over 4% Today — Here's Why - ndtvprofit.com",NEGATIVE,-1,0.934,2026-07-31 09:42:17
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 09:42:17
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-31 09:42:17
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-07-31 09:42:20
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-07-31 09:42:20
ICICI Bank,"Coforge, ICICI Bank, Kalamandir, Transrail Lighting Dividend Record Date: Last Day To Buy Shares To Qualify - ndtvprofit.com",NEUTRAL,0,0.942,2026-07-31 09:42:20
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - business-standard.com,POSITIVE,1,0.757,2026-07-31 09:42:20
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-31 09:42:20
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-31 09:42:20
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-31 09:42:20
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-31 09:42:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex gains over 150 pts, Nifty above 24,350; auto ... - The Economic Times",POSITIVE,1,0.903,2026-07-31 09:42:23
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - timesofindia.indiatimes.com",NEGATIVE,-1,0.544,2026-07-31 09:42:23
Nifty 50,"Trading Plan: Will Nifty 50 reclaim 24,400 and Bank Nifty scale above 57,300 amid stable oil prices and a... - Moneycontrol.com",NEUTRAL,0,0.577,2026-07-31 09:42:23
Nifty 50,"Sensex, Nifty in August: Will bulls repeat history? 11-yr data decoded - business-standard.com",NEUTRAL,0,0.9,2026-07-31 09:42:23
Nifty 50,Key Factors Behind Today’s Market Movement - Equitypandit,NEUTRAL,0,0.919,2026-07-31 09:42:23
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 31 - ndtvprofit.com,NEUTRAL,0,0.948,2026-07-31 09:42:23
Nifty 50,"Why Are Sensex and Nifty Up Today? Indian Stock Market Gains as Nifty 50 Trades Around 24,350 and Sensex Rises on Positive Investor Sentiment - The Sunday Guardian",POSITIVE,1,0.934,2026-07-31 09:42:24
Nifty 50,Stock market ends flat; Sensex dips nearly 70 points - The Hindu,NEGATIVE,-1,0.959,2026-07-31 09:42:24
