Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-02 05:54:36
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-02 05:54:36
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-02 05:54:37
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-02 05:54:37
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-08-02 05:54:37
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-08-02 05:54:37
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - ndtvprofit.com",NEGATIVE,-1,0.94,2026-08-02 05:54:37
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-02 05:54:37
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-02 05:54:39
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-02 05:54:39
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-02 05:54:39
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-02 05:54:40
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-02 05:54:40
Reliance Industries,"Reliance promoters raise stake by 0.5% via ₹8,500–9,000 crore share purchases; here’s how shares are faring - Upstox",NEUTRAL,0,0.674,2026-08-02 05:54:40
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-08-02 05:54:40
Reliance Industries,"Reliance Industries Shares Jump Nearly 3% Ahead of Q1 Results, Market Cap Gains Rs 45,334 Crore - Daily Pioneer",POSITIVE,1,0.801,2026-08-02 05:54:40
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-02 05:54:42
HDFC Bank,"HDFC Bank, Hyundai, Swiggy to Eternal: Why top brokerages are bullish on these 7 stocks with 13% to 72% upside potential - financialexpress.com",NEUTRAL,0,0.883,2026-08-02 05:54:42
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-08-02 05:54:42
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - personalfn.com,NEGATIVE,-1,0.653,2026-08-02 05:54:42
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - thehindu.com,NEGATIVE,-1,0.961,2026-08-02 05:54:42
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-02 05:54:43
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - ndtvprofit.com,NEGATIVE,-1,0.961,2026-08-02 05:54:43
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-02 05:54:43
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-02 05:54:45
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-02 05:54:45
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-02 05:54:45
