Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - economictimes.com,NEGATIVE,-1,0.938,2026-09-14 21:27:19
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-14 21:27:20
Infosys,Infosys Share Price Prediction for Tomorrow: 14 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-14 21:27:20
Infosys,Infosys ADR tests $11.76-11.81 resistance confluence: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.932,2026-09-14 21:27:20
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-14 21:27:20
Infosys,"Infosys, Wipro ADRs, Cognizant, Accenture Surge Up To 5% As IT Defies Wall Street Slump - NDTV Profit",POSITIVE,1,0.944,2026-09-14 21:27:20
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-14 21:27:20
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-14 21:27:20
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-14 21:27:23
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-14 21:27:23
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-14 21:27:23
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-14 21:27:23
Reliance Industries,"Reliance Industries Share Price Today (RELIANCE) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-14 21:27:23
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-14 21:27:23
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-14 21:27:23
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-14 21:27:23
HDFC Bank,HDFC Bank shares hit 52-week lows over consecutive sessions while analysts scream Buy. Has the stock hit i - economictimes.com,NEGATIVE,-1,0.529,2026-09-14 21:27:25
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-14 21:27:25
HDFC Bank,Is HDFC Bank Stock Undervalued? - Equitymaster,NEUTRAL,0,0.797,2026-09-14 21:27:26
HDFC Bank,"Top stocks in focus tomorrow: Investors must watch HDFC Bank, HCL Tech, Sun Pharma shares on Tue, 15 Sept | Triggers - Livemint",NEUTRAL,0,0.934,2026-09-14 21:27:26
HDFC Bank,"Chartist Talk: Do charts and indicators confirm Nifty could break below 23,000 next week? Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.865,2026-09-14 21:27:26
HDFC Bank,"Nifty Outlook for September 15: Index move on expiry hinges on HDFC Bank, IT stocks even as oil stays higher - CNBC TV18",NEUTRAL,0,0.588,2026-09-14 21:27:26
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-14 21:27:26
HDFC Bank,Who will be new CEO of HDFC Bank? How the stock has performed since the saga began? What we know so far - Livemint,NEUTRAL,0,0.935,2026-09-14 21:27:26
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-14 21:27:28
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-14 21:27:28
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-14 21:27:29
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-14 21:27:29
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-14 21:27:29
TCS,"IT Stocks Jump: TCS, Infosys, Wipro, LTM, Others Rally Over 3%. What Should Investors Do? - NDTV Profit",NEUTRAL,0,0.596,2026-09-14 21:27:29
