Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 05:43:20
Infosys,"Stock Market Crash: Rs 8 lakh crore wiped out as Sensex plunges 1,700 pts, Nifty below 24,400; 4 factors b - The Economic Times",NEGATIVE,-1,0.915,2026-03-04 05:43:20
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 05:43:21
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 05:43:21
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-04 05:43:21
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-04 05:43:21
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 05:43:21
Infosys,What's Going On With Infosys Stock Tuesday? - Infosys (NYSE:INFY) - Benzinga,NEUTRAL,0,0.782,2026-03-04 05:43:21
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-04 05:43:24
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-04 05:43:24
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-04 05:43:24
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-04 05:43:24
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 05:43:24
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-04 05:43:24
Reliance Industries,Reliance Industries Sees Heavy Volume Amid Continued Downtrend and Sector Weakness - Markets Mojo,POSITIVE,1,0.545,2026-03-04 05:43:24
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-04 05:43:24
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-04 05:43:27
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-03-04 05:43:27
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-04 05:43:27
HDFC Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 05:43:27
HDFC Bank,"Trade Spotlight: How should you trade Asian Paints, Bharat Dynamics, MCX, BEL, HDFC Bank, Aditya Infotech,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-04 05:43:27
HDFC Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 4 amid escalating US-Israel-Iran war - Mint",NEUTRAL,0,0.744,2026-03-04 05:43:27
HDFC Bank,"Fisher Asset Management LLC Buys 4,635,870 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.929,2026-03-04 05:43:27
HDFC Bank,HDFC Bank Sees Heavy Call Option Activity Amid Bearish Price Momentum - Markets Mojo,NEGATIVE,-1,0.782,2026-03-04 05:43:27
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-04 05:43:30
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-04 05:43:30
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 05:43:30
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-04 05:43:30
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 05:43:30
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-04 05:43:30
