Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-23 13:20:09
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 13:20:09
Infosys,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 13:20:09
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-05-23 13:20:09
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-23 13:20:09
Infosys,Infosys Ltd stock (INE009A01021): Recent earnings and outlook for US investors - AD HOC NEWS,NEUTRAL,0,0.924,2026-05-23 13:20:09
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-23 13:20:09
Infosys,"Infosys - Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.948,2026-05-23 13:20:09
Reliance Industries,"Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.951,2026-05-23 13:20:12
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-23 13:20:12
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-23 13:20:12
Reliance Industries,"Reliance Industries shares climb nearly 3%; market valuation surges by Rs 50,688 crore - Deccan Herald",POSITIVE,1,0.912,2026-05-23 13:20:12
Reliance Industries,Reliance Industries Ltd Sees High Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.854,2026-05-23 13:20:12
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-23 13:20:12
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-23 13:20:12
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-23 13:20:12
HDFC Bank,"Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.951,2026-05-23 13:20:15
HDFC Bank,"HDFC Bank shares stuck in bear grip, price targets indicate recovery? - Business Today",NEGATIVE,-1,0.564,2026-05-23 13:20:15
