Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-26 15:02:31
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-26 15:02:31
Infosys,"Stocks to Watch for March 27: IREDA, RIL, Infosys, Ola Electric, LIC and more - CNBC TV18",NEUTRAL,0,0.945,2026-03-26 15:02:31
Infosys,INFY.NS Infosys Limited NSE pre-market 26 Mar 2026: AI deal boosts outlook - Meyka,POSITIVE,1,0.951,2026-03-26 15:02:31
Infosys,Infosys Finacle Philippines Deal; Shares Rise 0.65% - HDFC Sky,POSITIVE,1,0.86,2026-03-26 15:02:31
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-26 15:02:31
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-26 15:02:31
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-26 15:02:31
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - MSN",NEGATIVE,-1,0.956,2026-03-26 15:02:34
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-26 15:02:34
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-26 15:02:34
Reliance Industries,"ONGC, Oil India, RIL among stocks seen gaining If the war were to end tomorrow... says CLSA - ET Now",POSITIVE,1,0.935,2026-03-26 15:02:34
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-26 15:02:34
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-26 15:02:34
Reliance Industries,"ONGC, Reliance, or OMCs? CLSA lists key winners if the Middle East war ends anytime soon - The Financial Express",NEUTRAL,0,0.865,2026-03-26 15:02:34
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-26 15:02:34
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-26 15:02:37
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-26 15:02:37
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-26 15:02:37
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-26 15:02:37
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-26 15:02:37
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-26 15:02:37
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-26 15:02:37
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-26 15:02:37
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-26 15:02:40
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-26 15:02:40
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-26 15:02:40
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-26 15:02:40
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-26 15:02:40
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-26 15:02:40
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-26 15:02:41
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 15:02:41
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-26 15:02:43
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-26 15:02:43
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-26 15:02:43
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-26 15:02:44
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-26 15:02:44
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-26 15:02:44
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-26 15:02:44
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-26 15:02:44
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-26 15:02:47
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-26 15:02:47
Nifty 50,"Stock market today (March 25, 2026): Nifty50 ends above 23,300; BSE Sensex rises over 1,200 points as oil - The Times of India",POSITIVE,1,0.888,2026-03-26 15:02:47
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-03-26 15:02:47
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-26 15:02:47
Nifty 50,"Stock Market Holiday Today: Trading On BSE, NSE Closed On March 26 For Ram Navami; Sensex, Nifty Predictions - Goodreturns",NEUTRAL,0,0.859,2026-03-26 15:02:47
