Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-23 09:54:09
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 09:54:09
Infosys,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 09:54:09
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 09:54:09
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.948,2026-02-23 09:54:09
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-23 09:54:10
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-23 09:54:10
Infosys,"Infosys, Tech Mahindra, TCS: Why IT stocks are falling again today - India Today",NEGATIVE,-1,0.95,2026-02-23 09:54:10
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 09:54:12
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-23 09:54:12
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-23 09:54:12
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-23 09:54:12
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-23 09:54:13
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-23 09:54:13
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-23 09:54:13
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-02-23 09:54:13
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-23 09:54:15
HDFC Bank,Markets rallying high: Delhivery and HDFC Bank among top picks; know which stocks to avoid - news24online.com,NEUTRAL,0,0.585,2026-02-23 09:54:15
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 09:54:15
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-23 09:54:16
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-23 09:54:16
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 09:54:16
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-23 09:54:16
HDFC Bank,"Bank Stocks: Which Among SBI, HDFC, ICICI, Axis, PNB and Kotak Outperformed in Q3? - Trade Brains",POSITIVE,1,0.478,2026-02-23 09:54:16
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 09:54:18
TCS,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 09:54:18
TCS,"INR 2,674.70 intraday: TCS.NS stock on NSE 23 Feb 2026, AI growth in focus - Meyka",NEUTRAL,0,0.662,2026-02-23 09:54:19
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-23 09:54:19
TCS,TCS Partners with ServiceNow to Accelerate AI Adoption in Business Operations - scanx.trade,POSITIVE,1,0.864,2026-02-23 09:54:19
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-23 09:54:19
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 09:54:19
TCS,"Netweb Technologies, TCS, Fractal Analytics: Artificial intelligence stocks to watch in 2026 - Upstox",NEUTRAL,0,0.905,2026-02-23 09:54:19
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 09:54:21
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-23 09:54:22
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 09:54:22
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 09:54:22
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-23 09:54:22
ICICI Bank,Sensex jumps 500 points: Why is stock market rising today? - India Today,NEUTRAL,0,0.587,2026-02-23 09:54:22
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-23 09:54:22
ICICI Bank,"IDFC First Bank shares crash 20% after reporting a fraud— Should you buy, sell, or hold the banking stock? - Mint",NEUTRAL,0,0.506,2026-02-23 09:54:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 500 pts, Nifty above 25,700; PSU ... - The Economic Times",POSITIVE,1,0.899,2026-02-23 09:54:25
Nifty 50,"Stock Market Live Updates 23rd February 2026: Sensex up by 350 pts or 0.42% to 83,159.89 Nifty 50 gains 90 pts or 0.36% to 25,664.10 - BusinessLine",POSITIVE,1,0.943,2026-02-23 09:54:25
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty attempts to recover from the lows; Blue Jet Healthcare up 10% - CNBC TV18,POSITIVE,1,0.94,2026-02-23 09:54:25
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to Trump's tariffs on India; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.873,2026-02-23 09:54:25
Nifty 50,"Stock market today: Nifty50 trades above 25,700; BSE Sensex rises over 600 points, crosses 83,300 mark - The Times of India",POSITIVE,1,0.858,2026-02-23 09:54:25
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 09:54:25
Nifty 50,"SENSEX jumps more than 500 pts, NIFTY50 hovers around 25,750; IDFC First Bank tumbles 20%, UPL down over 8% - Upstox",NEGATIVE,-1,0.954,2026-02-23 09:54:25
Nifty 50,"Stock Market Live Updates: Sensex up 370 pts, Nifty above 25,650; IT drags, midcaps underpressure - Moneycontrol",POSITIVE,1,0.817,2026-02-23 09:54:25
