Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Extends Nottingham University Partnership; Shares Rise 1.85% - HDFC Sky,POSITIVE,1,0.9,2026-03-25 04:26:45
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-25 04:26:45
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-25 04:26:45
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-25 04:26:45
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-25 04:26:45
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-25 04:26:45
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-25 04:26:45
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-25 04:26:45
Reliance Industries,"Reliance Industries rises Tuesday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-03-25 04:26:48
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-25 04:26:48
Reliance Industries,"Jio eyes up to $140 bn IPO valuation; TPG, KKR, General Atlantic, Silver Lake to sell - Mint",POSITIVE,1,0.691,2026-03-25 04:26:48
Reliance Industries,"Stocks to Watch today, Mar 25: OMCs, RIL, SBI Card, NTPC Green, TVS Motor - Business Standard",NEUTRAL,0,0.858,2026-03-25 04:26:48
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-25 04:26:48
Reliance Industries,"Top Defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - ET Now",POSITIVE,1,0.691,2026-03-25 04:26:48
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-25 04:26:48
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-25 04:26:48
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-25 04:26:51
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-25 04:26:51
HDFC Bank,"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening? - The Economic Times",NEUTRAL,0,0.678,2026-03-25 04:26:51
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-25 04:26:51
