Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Jefferies reiterates Hold on Infosys stock, $1,020 target By Investing.com - Investing.com India",NEUTRAL,0,0.888,2026-09-02 14:57:50
Infosys,"Infosys Share Price August 31, 2026: Down 2.20% to ₹1,625.20 - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-02 14:57:50
Infosys,"Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weakness? - Business Standard",NEUTRAL,0,0.495,2026-09-02 14:57:50
Infosys,Infosys stock advances as IT giant outperforms a soft Indian market - AD HOC NEWS,POSITIVE,1,0.934,2026-09-02 14:57:50
Infosys,"Trade Spotlight: How should you trade ONGC, Infosys, Alembic Pharma, HCL Technologies, Caplin Point Labs,... - Moneycontrol.com",NEUTRAL,0,0.938,2026-09-02 14:57:50
Infosys,Infosys Share Price Today: 2.13% Rise and Peer Analysis - Univest,NEUTRAL,0,0.79,2026-09-02 14:57:50
Infosys,Infosys shares fall despite management's positive commentary on AI services - CNBC TV18,NEGATIVE,-1,0.96,2026-09-02 14:57:50
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Sentiment - MarketsMojo,POSITIVE,1,0.798,2026-09-02 14:57:50
Reliance Industries,"RIL-backed Alok Industries shares hit fresh 52-week low, end slightly higher - Business Today",NEGATIVE,-1,0.922,2026-09-02 14:57:53
Reliance Industries,"Stocks to watch, Sept 2: RIL, EPL, ONGC, HPCL, BPCL, Adani Green, Mphasis, Coal India - Upstox",NEUTRAL,0,0.855,2026-09-02 14:57:53
Reliance Industries,Stocks to watch today: Reason why these shares are in focus for Wednesday's trading session | Full list - Livemint,NEUTRAL,0,0.928,2026-09-02 14:57:53
Reliance Industries,"RIL: Jefferies sees O2C, retail growth fuelling re-rating; stock rises 2.5% - Business Standard",POSITIVE,1,0.943,2026-09-02 14:57:53
Reliance Industries,The IPO India Has Been Waiting For: Why Jio’s Market Debut Could Rewrite Stock Market History - Open Magazine,NEUTRAL,0,0.885,2026-09-02 14:57:53
Reliance Industries,"Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today - The Economic Times",NEUTRAL,0,0.94,2026-09-02 14:57:53
