Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers and losers, April 22: HCLTech plunges 11%, Infosys, M&M decline 3%; check list - Upstox",NEGATIVE,-1,0.924,2026-04-23 02:26:48
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 02:26:48
Infosys,Infosys Share Price Live Updates: Infosys stock closes unchanged at Rs 1318.7 - The Economic Times,NEUTRAL,0,0.552,2026-04-23 02:26:48
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-23 02:26:48
Infosys,"Stocks to watch: Infosys, Jio Financial, Trent, BEL among 10 shares in focus today - Mint",NEUTRAL,0,0.916,2026-04-23 02:26:48
Infosys,"Stocks to Watch: Tata Capital, Infosys and 6 other top stocks announcing Q4 results today - Trade Brains",NEUTRAL,0,0.923,2026-04-23 02:26:48
Infosys,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-23 02:26:48
Infosys,"Infosys Q4 results preview: Profit may dip QoQ; all eyes on guidance, deal wins - Mint",NEGATIVE,-1,0.927,2026-04-23 02:26:48
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-23 02:26:51
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-23 02:26:51
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-23 02:26:51
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-23 02:26:51
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-23 02:26:51
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-23 02:26:51
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-23 02:26:51
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-23 02:26:51
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-23 02:26:54
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-23 02:26:54
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-23 02:26:54
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-23 02:26:54
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-23 02:26:54
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-23 02:26:54
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-23 02:26:55
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-23 02:26:55
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-23 02:26:57
TCS,Tata Consultancy Services Ltd. Hits Intraday Low Amid Price Pressure - Markets Mojo,NEGATIVE,-1,0.957,2026-04-23 02:26:57
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-23 02:26:57
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 02:26:57
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-23 02:26:57
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-23 02:26:57
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-23 02:26:57
TCS,TCS Vs Wipro Vs HCLTech: Which IT giant announced a bigger dividend in Q4 – Top payouts compared - financialexpress.com,POSITIVE,1,0.642,2026-04-23 02:26:58
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-23 02:27:00
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-23 02:27:00
ICICI Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-23 02:27:00
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-23 02:27:00
ICICI Bank,ICICI Bank shares climb over 2% post earnings announcement - BusinessLine,POSITIVE,1,0.93,2026-04-23 02:27:00
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-23 02:27:00
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-23 02:27:01
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-23 02:27:01
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-04-23 02:27:03
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-23 02:27:03
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-23 02:27:03
Nifty 50,"Closing Bell: Nifty above 23,100, Sensex gain 509 pts; IT, metal, realty shine - Moneycontrol.com",NEUTRAL,0,0.867,2026-04-23 02:27:03
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty extends cuts to 200 points; SBI Life in focus - CNBC TV18,NEUTRAL,0,0.688,2026-04-23 02:27:03
Nifty 50,Nifty 50 seen rising up to 25 per cent by FY27 end: Report - Telangana Today,POSITIVE,1,0.91,2026-04-23 02:27:04
Nifty 50,"Stock Market Highlights 15 April 2026: Sensex closes 1,263 pts higher at 78,111, Nifty above 24,200 amid US-Iran peace talk hopes - BusinessLine",POSITIVE,1,0.898,2026-04-23 02:27:04
Nifty 50,"Pre-Market Update: Nifty, Sensex Set for Weak Opening on April 23 Amid $100 Crude Surge - Dalal Street Investment Journal",NEGATIVE,-1,0.934,2026-04-23 02:27:04
