Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-13 14:59:20
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-13 14:59:20
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-13 14:59:20
Infosys,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-13 14:59:20
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-13 14:59:20
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-13 14:59:20
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-13 14:59:20
Infosys,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-13 14:59:20
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-13 14:59:23
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-13 14:59:23
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-13 14:59:23
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-13 14:59:23
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-13 14:59:23
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-13 14:59:23
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-13 14:59:23
Reliance Industries,"Reliance Industries slips Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.555,2026-06-13 14:59:23
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-13 14:59:26
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-13 14:59:26
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-13 14:59:26
HDFC Bank,"HDFC Bank, SBI या Vodafone Idea, कहां लगाएं पैसे, मिलेगा Multibagger Return? | Share Market | Stocks to Buy - Goodreturns",NEUTRAL,0,0.882,2026-06-13 14:59:26
HDFC Bank,Buzzing Stocks: HGS surges 13% on project GANGA launch; HDFC Bank gains after Lilavati Trust plea... - Moneycontrol.com,POSITIVE,1,0.911,2026-06-13 14:59:26
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-13 14:59:26
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-13 14:59:27
HDFC Bank,"F&O Talk: Bullish Nifty charts; Sudeep Shah picks 7 stocks, outlines HDFC Bank, Sterlite Tech strategy - The Economic Times",NEUTRAL,0,0.801,2026-06-13 14:59:27
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-13 14:59:29
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-13 14:59:29
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-13 14:59:29
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-13 14:59:30
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-13 14:59:30
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-13 14:59:30
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-13 14:59:30
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-13 14:59:30
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-13 14:59:32
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-13 14:59:32
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-13 14:59:33
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-13 14:59:33
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-13 14:59:33
ICICI Bank,"Inflation seen at 5% in FY27, 50-75 bps rate hikes likely: ICICI Bank Global Markets - BusinessLine",NEUTRAL,0,0.882,2026-06-13 14:59:33
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 15 June 2026 - Mint,NEUTRAL,0,0.933,2026-06-13 14:59:33
ICICI Bank,"Nifty Top Gainers And Losers: ICICI Bank, Infosys In Focus - HDFC Sky",NEUTRAL,0,0.773,2026-06-13 14:59:33
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-13 14:59:35
Nifty 50,"Closing Bell: Nifty climbs past 23,600, Sensex rallies 1,700 pts on hopes of US-Iran peace deal - Moneycontrol.com",POSITIVE,1,0.833,2026-06-13 14:59:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-13 14:59:36
