Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-12 12:57:23
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 12:57:23
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-12 12:57:23
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 12:57:23
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 12:57:23
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-12 12:57:23
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-12 12:57:23
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 12:57:24
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-12 12:57:26
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-12 12:57:26
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 12:57:26
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 12:57:27
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-12 12:57:27
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-12 12:57:27
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-12 12:57:27
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-12 12:57:27
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 12:57:30
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 12:57:30
HDFC Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 12:57:30
HDFC Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 12:57:30
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 12:57:30
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 12:57:30
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-12 12:57:30
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-12 12:57:30
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 12:57:33
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 12:57:33
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-12 12:57:33
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView — Track All Markets,NEGATIVE,-1,0.513,2026-04-12 12:57:33
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-12 12:57:33
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-12 12:57:33
TCS,"TCS Shares Fall 3% Despite Steady Q4 Results, AI Focus - HDFC Sky",NEGATIVE,-1,0.965,2026-04-12 12:57:33
TCS,"TCS share price falls over 2% after Q4 results. Should you buy, sell or hold the large-cap IT stock? - Mint",NEUTRAL,0,0.678,2026-04-12 12:57:34
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 12:57:36
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 12:57:36
ICICI Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 12:57:36
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-12 12:57:36
ICICI Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 12:57:37
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 12:57:37
ICICI Bank,"ट्रंप का एक सिग्नल... फिर शेयर बाजार में मचा गदर, 5 दिन में निवेशकों ने छाप डाले 4 लाख करोड़ - AajTak",NEUTRAL,0,0.817,2026-04-12 12:57:37
