Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TD Cowen reiterates Hold on Infosys stock, keeps $13 target By Investing.com - Investing.com Nigeria",NEUTRAL,0,0.858,2026-05-15 06:33:35
Infosys,Infosys Share Price Live Updates: Infosys Weekly Performance Shows Downward Trend - The Economic Times,NEGATIVE,-1,0.964,2026-05-15 06:33:35
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-15 06:33:35
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-15 06:33:35
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-15 06:33:35
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-15 06:33:35
Infosys,Infosys stock hits 52-week low at 11.81 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.914,2026-05-15 06:33:35
Infosys,Infosys Share Price Live Updates: Infosys stock price settles at Rs 1140.3 - The Economic Times,NEUTRAL,0,0.881,2026-05-15 06:33:35
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-15 06:33:38
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-15 06:33:38
Reliance Industries,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-15 06:33:38
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-15 06:33:38
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-15 06:33:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downgrade and Market Pressure - Markets Mojo,POSITIVE,1,0.818,2026-05-15 06:33:38
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-15 06:33:39
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-15 06:33:39
HDFC Bank,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.97,2026-05-15 06:33:41
