Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",NEUTRAL,0,0.936,2026-06-15 23:01:37
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-15 23:01:37
Infosys,"TCS, Infosys, Wipro In Green As Nifty IT Rises More Than 1% On US-Iran Peace Deal - NDTV Profit",POSITIVE,1,0.915,2026-06-15 23:01:37
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-15 23:01:37
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-15 23:01:37
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-15 23:01:37
Infosys,"Stocks to watch: Vedanta, Infosys, IRCTC, Lenskart, SBI among key stocks in focus on 12 June - Mint",NEUTRAL,0,0.922,2026-06-15 23:01:37
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-15 23:01:37
Reliance Industries,"Reliance Industries rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-06-15 23:01:40
Reliance Industries,"Buy, Sell Or Hold: Reliance, Shriram Finance, Ashok Leyland, PNB Housing Finance And SJVN — Ask Profit - NDTV Profit",NEUTRAL,0,0.944,2026-06-15 23:01:40
Reliance Industries,"Reliance Industries shares set for re-rating? Target price, what history suggests - Business Today",NEUTRAL,0,0.943,2026-06-15 23:01:40
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-15 23:01:40
Reliance Industries,"RIL AGM 2026 this week: Date, time, where to watch live and what to expect - The Economic Times",NEUTRAL,0,0.947,2026-06-15 23:01:40
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-15 23:01:40
Reliance Industries,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,POSITIVE,1,0.625,2026-06-15 23:01:40
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-15 23:01:40
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-15 23:01:43
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-15 23:01:43
HDFC Bank,"Nifty Bank rallies 1,000 points; HDFC Bank, IndusInd, Yes Bank, and other stocks jump up to 3%. What lies - The Economic Times",NEUTRAL,0,0.739,2026-06-15 23:01:43
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-15 23:01:43
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-15 23:01:43
