Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 22:02:24
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - businesstoday.in",NEGATIVE,-1,0.957,2026-09-23 22:02:24
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-23 22:02:24
Infosys,Infosys stock falls 0.86 percent as IT shares lag - AD HOC NEWS,NEGATIVE,-1,0.952,2026-09-23 22:02:24
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 22:02:24
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-23 22:02:24
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-23 22:02:24
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-23 22:02:24
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-23 22:02:27
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-23 22:02:27
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-23 22:02:27
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-23 22:02:27
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - economictimes.com,NEGATIVE,-1,0.963,2026-09-23 22:02:27
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-23 22:02:27
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-23 22:02:27
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-23 22:02:27
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-23 22:02:30
HDFC Bank,HDFC Bank shares rise on UBS buy call; Q2 Results in focus - BusinessLine,POSITIVE,1,0.896,2026-09-23 22:02:30
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 22:02:30
HDFC Bank,HDFC Bank releases Q2 results schedule: check date and time; shares jump 1% - Upstox,POSITIVE,1,0.504,2026-09-23 22:02:30
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - economictimes.com,NEUTRAL,0,0.919,2026-09-23 22:02:30
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-23 22:02:30
HDFC Bank,HDFC Bank shares climb nearly 9% from 52-week low; Macquarie retains 'Outperform' tag - businesstoday.in,POSITIVE,1,0.935,2026-09-23 22:02:30
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-23 22:02:30
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 22:02:32
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - businesstoday.in",NEGATIVE,-1,0.957,2026-09-23 22:02:33
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-23 22:02:33
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-23 22:02:33
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-23 22:02:33
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-23 22:02:33
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-23 22:02:33
TCS,"TCS Share Price Update: key move, P/E, P/B and peer analysis - Univest",NEUTRAL,0,0.939,2026-09-23 22:02:33
ICICI Bank,ICICI Bank stock reports 16 percent Q1 profit growth - AD HOC NEWS,NEUTRAL,0,0.634,2026-09-23 22:02:35
ICICI Bank,"ICICI Bank slides Tuesday, still outperforms market - MarketWatch",NEGATIVE,-1,0.722,2026-09-23 22:02:35
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-23 22:02:35
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-23 22:02:35
ICICI Bank,"ICICI Bank Q2 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-23 22:02:36
ICICI Bank,"Top 3 IPOs Performance Report Card: Ahead of NSE, know how Hyundai, LIC, Paytm fared on exchange debut day; data details - Livemint",NEUTRAL,0,0.877,2026-09-23 22:02:36
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-23 22:02:36
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-09-23 22:02:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 299 pts higher, Nifty above 23,400; metal ... - economictimes.com",POSITIVE,1,0.663,2026-09-23 22:02:38
Nifty 50,BSE to replace Wipro in NIFTY50: How index reshuffles impact stock prices - Upstox,NEUTRAL,0,0.93,2026-09-23 22:02:38
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 22, 2026 - Liquide Blog",NEUTRAL,0,0.884,2026-09-23 22:02:38
Nifty 50,"Stock Market Today: Gift Nifty, US-Iran Talks To Oil Prices — Five Key Factors That May Drive Sensex, Nifty 50 On Sept 23 - NDTV Profit",NEUTRAL,0,0.664,2026-09-23 22:02:38
Nifty 50,"Sensex, Nifty 50 prediction today: How Asian markets, crude will impact Indian markets? Gift Nifty, Kospi, Taiwan signal - Livemint",NEUTRAL,0,0.806,2026-09-23 22:02:38
Nifty 50,"Stock Market Close: Sensex ends flat, Nifty at 23,271; realty, pharma, auto shares shine - Business Standard",NEGATIVE,-1,0.484,2026-09-23 22:02:38
Nifty 50,"Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump 1.8%, metals rise 1.5% - CNBC TV18",POSITIVE,1,0.77,2026-09-23 22:02:39
Nifty 50,"Stock market highlights today: BSE Sensex ended session 300 points down, Nifty50 closes below 23,400 as crude prices held above $100 per barrel - The Times of India",NEGATIVE,-1,0.95,2026-09-23 22:02:39
