Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-21 21:42:19
Infosys,Infosys Share Price Prediction for Tomorrow: 22 September 2026 - Univest,NEUTRAL,0,0.942,2026-09-21 21:42:19
Infosys,Infosys ADR teeters above $10.80 support: Live levels - Investing.com India,NEUTRAL,0,0.861,2026-09-21 21:42:19
Infosys,"Infosys slips Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.838,2026-09-21 21:42:19
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-21 21:42:19
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-21 21:42:19
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - linkedin.com",NEGATIVE,-1,0.957,2026-09-21 21:42:19
Infosys,"OFSS shares tumble 7%; Wipro, Coforge, Infosys shares down up to 2%. Why are IT stocks under pressure toda - The Economic Times",NEGATIVE,-1,0.957,2026-09-21 21:42:20
Reliance Industries,RIL selloff wipes off Rs 4 lakh crore from market value as shares drop 21% in 2026 so far. Should you buy - The Economic Times,NEGATIVE,-1,0.932,2026-09-21 21:42:22
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-21 21:42:22
Reliance Industries,Reliance Industries to attend BofA Asia Pacific Conference in Hong Kong - scanx.trade,NEUTRAL,0,0.944,2026-09-21 21:42:22
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-21 21:42:22
Reliance Industries,"6,125 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,250 Strike - MarketsMojo",POSITIVE,1,0.507,2026-09-21 21:42:22
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-21 21:42:23
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-21 21:42:23
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-21 21:42:23
HDFC Bank,HDFC Bank ADR stalls at $24.11 resistance after V-recovery: Live - Investing.com India,NEGATIVE,-1,0.954,2026-09-21 21:42:25
HDFC Bank,"HDFC Bank shares rise over 1%, trading at day’s high - BusinessLine",POSITIVE,1,0.94,2026-09-21 21:42:25
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-21 21:42:26
HDFC Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-21 21:42:26
HDFC Bank,HDFC Bank Shares Rise Past Rs 738 On CEO Succession Focus - BW Businessworld,POSITIVE,1,0.696,2026-09-21 21:42:26
HDFC Bank,"HDFC Bank shares: Buy, hold or sell? Bear case scenario in the price, says UBS - Business Today",NEUTRAL,0,0.939,2026-09-21 21:42:26
HDFC Bank,HDFC Bank to GMR Airports: Why top brokerages are bullish on these 3 stocks with up to 62% upside potential - financialexpress.com,NEUTRAL,0,0.708,2026-09-21 21:42:26
HDFC Bank,"HDFC Bank shares rise over 1% to ₹738.55, boosting markets - newsbytesapp.com",POSITIVE,1,0.929,2026-09-21 21:42:26
TCS,TCS Share Price Prediction for Tomorrow: 22 September 2026 - Univest,NEUTRAL,0,0.941,2026-09-21 21:42:28
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-21 21:42:29
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-21 21:42:29
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-21 21:42:29
TCS,"TCS, Trent, Tata Chemicals, Tata Investment Corp: Tata stocks mixed as Trusts challenge Chandra’s reappointment - Upstox",NEGATIVE,-1,0.957,2026-09-21 21:42:29
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-21 21:42:29
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-21 21:42:29
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-21 21:42:29
ICICI Bank,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,NEUTRAL,0,0.937,2026-09-21 21:42:32
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 22 September 2026 - Univest,NEUTRAL,0,0.942,2026-09-21 21:42:32
ICICI Bank,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,NEUTRAL,0,0.937,2026-09-21 21:42:32
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - MarketsMojo,POSITIVE,1,0.749,2026-09-21 21:42:32
ICICI Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-21 21:42:32
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-21 21:42:32
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-09-21 21:42:32
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-21 21:42:32
Nifty 50,"Stock Market Today: Gift Nifty, Middle East Conflict To Oil Prices — Five Key Factors For Sensex, Nifty 50 On Sept 21 - NDTV Profit",POSITIVE,1,0.58,2026-09-21 21:42:35
Nifty 50,"Sensex Today | Stock Market Live: Sensex ends over 550 pts higher, Nifty above 23,400 after CAS; pharma, realty rise over 1% - Moneycontrol.com",POSITIVE,1,0.841,2026-09-21 21:42:35
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-21 21:42:35
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-09-21 21:42:35
Nifty 50,"Stock market prediction for tomorrow: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - TradingView",NEUTRAL,0,0.883,2026-09-21 21:42:35
Nifty 50,What Is Nifty 50 and How Is It Calculated? - Rising Kashmir,NEUTRAL,0,0.915,2026-09-21 21:42:35
Nifty 50,"Nifty's 6-week losing run: 9 stocks fall 10-14%; 6 defy trend, add ₹73K cr - Business Standard",NEGATIVE,-1,0.96,2026-09-21 21:42:35
Nifty 50,"JP Morgan projects Nifty base case of 27,000 as investors shift to broader markets - CNBC TV18",NEUTRAL,0,0.777,2026-09-21 21:42:35
