Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-04-14 05:22:00
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-14 05:22:00
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 05:22:00
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-14 05:22:00
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-14 05:22:00
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-14 05:22:00
Infosys,Is It Too Late to Buy Infosys Ltd (INFY) After 5.1% Rally? GF Va - GuruFocus,NEUTRAL,0,0.872,2026-04-14 05:22:00
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-14 05:22:00
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-14 05:22:03
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-14 05:22:03
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversification strong enough to unlock new ups - AD HOC NEWS,POSITIVE,1,0.893,2026-04-14 05:22:03
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-14 05:22:03
Reliance Industries,"Reliance shares fall 3%; YTD loss widens to 17%, ₹3.43 lakh crore wiped out in CY26 - Fortune India",NEGATIVE,-1,0.973,2026-04-14 05:22:03
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-14 05:22:03
Reliance Industries,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons - Goodreturns",NEGATIVE,-1,0.941,2026-04-14 05:22:03
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-14 05:22:03
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-14 05:22:06
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - thehindubusinessline.com",NEUTRAL,0,0.915,2026-04-14 05:22:06
HDFC Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-14 05:22:06
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-14 05:22:06
HDFC Bank,"HDFC Bank, Muthoot Finance and 6 others: 8 dividend stocks to watch this week - The Financial Express",NEUTRAL,0,0.934,2026-04-14 05:22:06
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-14 05:22:06
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-14 05:22:06
HDFC Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-14 05:22:06
