Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock Rises Over 3 Pc After Strategic Tie-Up With Anthropic - Deccan Chronicle,POSITIVE,1,0.875,2026-02-17 21:35:09
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - Times of India,NEUTRAL,0,0.52,2026-02-17 21:35:09
Infosys,"TCS, Wipro to HCL Tech: Why are experts bullish on IT stocks after AI Summit 2026, Infosys collaboration with Anthropic? - Mint",NEUTRAL,0,0.886,2026-02-17 21:35:09
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 21:35:09
Infosys,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 21:35:09
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-17 21:35:10
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 21:35:10
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 21:35:10
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-17 21:35:12
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-17 21:35:12
Reliance Industries,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 21:35:12
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 21:35:13
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 21:35:13
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 21:35:13
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 21:35:13
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 21:35:13
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-17 21:35:16
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 21:35:16
HDFC Bank,"Reliance Industries, HDFC Bank drive 650-point Sensex rally; Nifty settles at 25,683 - CNBC TV18",POSITIVE,1,0.498,2026-02-17 21:35:16
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 21:35:16
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 21:35:16
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 21:35:16
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 21:35:16
HDFC Bank,Mondrian Investment Partners LTD Buys New Shares in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.662,2026-02-17 21:35:16
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 21:35:19
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 21:35:19
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 21:35:19
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 21:35:19
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 21:35:19
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 21:35:19
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-17 21:35:19
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-17 21:35:19
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 21:35:22
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 21:35:22
ICICI Bank,ICICI Bank Share Price Live Updates: Disclosure Under Regulation 30 Read With Para A Of Schedule III And ... - The Economic Times,NEUTRAL,0,0.944,2026-02-17 21:35:22
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 21:35:22
