Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd rises for third straight session - Business Standard,POSITIVE,1,0.867,2026-03-24 11:44:20
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 11:44:20
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-24 11:44:20
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 11:44:20
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 11:44:21
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-24 11:44:21
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 11:44:21
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-24 11:44:21
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 11:44:23
Reliance Industries,"Top Defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - ET Now",POSITIVE,1,0.691,2026-03-24 11:44:23
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 11:44:23
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 11:44:24
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-24 11:44:24
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-24 11:44:24
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-24 11:44:24
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 11:44:24
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-24 11:44:26
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-24 11:44:26
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-24 11:44:27
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 11:44:27
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 11:44:27
HDFC Bank,"Stock-specific moves likely in Natco Pharma, TVS Motor, HDFC Bank - Zee Business",NEUTRAL,0,0.894,2026-03-24 11:44:27
HDFC Bank,"HDFC Bank shares gain 2%, hires external law firms to review Chakraborty’s resignation letter, clarifies on executive terminations - BusinessLine",POSITIVE,1,0.496,2026-03-24 11:44:27
HDFC Bank,'No insinuations without evidence': Sebi chief cautions independent directors after HDFC Bank shock - Business Today,NEGATIVE,-1,0.877,2026-03-24 11:44:27
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 11:44:30
TCS,"Mphasis, TCS, HCLTech, Wipro: Why did Nifty IT rise 3% in trade today? - Business Standard",NEUTRAL,0,0.711,2026-03-24 11:44:30
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 11:44:30
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 11:44:30
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 11:44:30
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-24 11:44:30
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-24 11:44:30
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-24 11:44:30
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-24 11:44:33
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 11:44:33
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 11:44:33
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - MSN",POSITIVE,1,0.933,2026-03-24 11:44:33
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-24 11:44:33
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 11:44:33
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 11:44:33
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - Business Today",POSITIVE,1,0.936,2026-03-24 11:44:33
Nifty 50,"Closing Bell: Markets bounce back; Nifty above 22,900, Sensex up 1,372 pts - Moneycontrol.com",POSITIVE,1,0.695,2026-03-24 11:44:36
Nifty 50,"Sensex crashes 1,800 points, investors lose ₹14 lakh crore: 5 key factors behind stock market crash explained - Mint",NEGATIVE,-1,0.836,2026-03-24 11:44:36
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-24 11:44:36
Nifty 50,"Stock Market LIVE: Sensex, Nifty off opening highs; Swiggy hikes platform fee after Zomato | Business News - Hindustan Times",POSITIVE,1,0.484,2026-03-24 11:44:36
Nifty 50,Nifty 50 Just Threw A Massive Clearance Sale — And Here Are The Biggest Discounts - NDTV Profit,NEUTRAL,0,0.886,2026-03-24 11:44:36
Nifty 50,"Stock Market Crash Today Highlights: Sensex Ends 1,836 Points Lower, Nifty Below 22,512; FMCG, Auto Top Los - News18",NEGATIVE,-1,0.953,2026-03-24 11:44:36
Nifty 50,"D-Street Mayhem: Rs 15 Lakh Cr Wiped Out As Nifty-Sensex Close 2.5% Lower, Rupee In Free-Fall Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.962,2026-03-24 11:44:36
Nifty 50,"Share Market Strategy: Nifty50 strong support at 21,700-22,000? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.507,2026-03-24 11:44:36
