Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 11:40:43
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 11:40:43
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-27 11:40:43
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-27 11:40:43
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 11:40:43
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 11:40:43
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-27 11:40:43
Infosys,Infosys shares in focus after acquiring two US-based companies for $560 million - The Economic Times,POSITIVE,1,0.517,2026-03-27 11:40:43
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-27 11:40:46
Reliance Industries,"RIL shares sink 4%, wiping off Rs 82,000 crore as windfall tax on fuel exports returns - The Economic Times",NEGATIVE,-1,0.843,2026-03-27 11:40:46
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 11:40:46
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-27 11:40:46
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 11:40:46
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-27 11:40:46
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 11:40:46
Reliance Industries,"Stocks to Watch Today, March 27: Infosys, Reliance Industries, Swiggy, Lupin, Bharat Dynamics and others - ET Now",NEUTRAL,0,0.943,2026-03-27 11:40:46
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 11:40:49
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 11:40:49
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - MSN,NEGATIVE,-1,0.967,2026-03-27 11:40:49
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 11:40:49
