Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-12 08:24:04
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com India,NEGATIVE,-1,0.935,2026-06-12 08:24:04
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-12 08:24:04
Infosys,Infosys Share Price Live Updates: Infosys Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-12 08:24:04
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-12 08:24:05
Infosys,"Stocks to watch: Vedanta, Infosys, IRCTC, Lenskart, SBI among key stocks in focus on 12 June - Mint",NEUTRAL,0,0.922,2026-06-12 08:24:05
Infosys,"Infosys Share Price Down 35% to Rs. 1,124: Why Analysts Still See Upside - Analytics Insight",NEGATIVE,-1,0.966,2026-06-12 08:24:05
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-12 08:24:05
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-12 08:24:07
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-12 08:24:07
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-12 08:24:08
Reliance Industries,Top Seven Companies Lose Rs 1.22 Lakh Crores as Stock Market Volatility Hits BSE Sensex - News On AIR,NEGATIVE,-1,0.949,2026-06-12 08:24:08
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-12 08:24:08
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-12 08:24:08
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-12 08:24:08
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-12 08:24:08
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-12 08:24:10
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-12 08:24:10
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-12 08:24:11
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-12 08:24:11
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-12 08:24:11
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-12 08:24:11
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-12 08:24:11
HDFC Bank,"Nifty Bank surges 700 points to one-month high; HDFC Bank, Yes Bank, PNB, other stocks rise 2%. What lies - The Economic Times",NEUTRAL,0,0.612,2026-06-12 08:24:11
TCS,"TCS shares rise 2% as it sets up country’s first Oracle AI data platform lab, CoE in Kolkata - Upstox",POSITIVE,1,0.769,2026-06-12 08:24:13
TCS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-12 08:24:14
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-12 08:24:14
TCS,TCS and Anthropic launch global partnership to scale Enterprise AI - scanx.trade,POSITIVE,1,0.769,2026-06-12 08:24:14
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-12 08:24:14
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-12 08:24:14
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-12 08:24:14
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-12 08:24:14
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-12 08:24:17
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-12 08:24:17
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-12 08:24:17
ICICI Bank,"Stock market today: Sensex jumps 700 points, Nifty 50 above 23,350 - 5 key reasons behind Dalal Street rally - Mint",POSITIVE,1,0.569,2026-06-12 08:24:17
ICICI Bank,"ICICI Bank slides Monday, still outperforms market - MarketWatch",NEGATIVE,-1,0.847,2026-06-12 08:24:17
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-12 08:24:17
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-12 08:24:17
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 12 June 2026 - Mint,NEUTRAL,0,0.934,2026-06-12 08:24:17
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-12 08:24:20
Nifty 50,"Sensex Today | Stock Market Live: Nifty around 23,300, Sensex gains 700 pts; IT under pressure - Moneycontrol.com",NEUTRAL,0,0.49,2026-06-12 08:24:20
Nifty 50,"Stock Market Highlights: BSE Sensex ends flat in volatile session; Nifty50 above 23,400 on mixed global cues - The Times of India",NEGATIVE,-1,0.86,2026-06-12 08:24:20
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.23% - Investing.com India,NEGATIVE,-1,0.959,2026-06-12 08:24:20
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 23,400; Markets end lower for 2nd straight week - CNBC TV18",NEGATIVE,-1,0.956,2026-06-12 08:24:20
Nifty 50,"Sensex, Nifty 50 Surge Over 1% After Renewed Expectations Of US-Iran Peace Deal - Republic World",POSITIVE,1,0.936,2026-06-12 08:24:20
Nifty 50,"Stock Market Update: Nifty 50 Eyes 23,500 Breakout as Sensex Targets 74,500 Amid Positive Global Sentiment - Analytics Insight",POSITIVE,1,0.877,2026-06-12 08:24:20
Nifty 50,"Indian Stock Market Today: Sensex Surges 877 Points, Nifty Reclaims 23,400 As Dalal Street Rallies On Strong Global Cues - The Sunday Guardian",POSITIVE,1,0.856,2026-06-12 08:24:20
