Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-30 23:03:32
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-30 23:03:32
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 23:03:32
Infosys,"IT Stocks Rally: TCS, Infosys, HCL Tech, Persistent Gain Up To 2.6% As Global AI Trade Unwinds - News18",POSITIVE,1,0.929,2026-07-30 23:03:32
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-07-30 23:03:32
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-07-30 23:03:32
Infosys,"Sensex Today Trades Flat | Nifty Above 24,250 | Infosys & Tech Mahindra Top Gainers - Equitymaster",NEGATIVE,-1,0.748,2026-07-30 23:03:32
Infosys,"Infosys shares rally 3.5%; beyond Q1 earnings, all eyes on AI strategy under CEO-designate - Upstox",NEUTRAL,0,0.648,2026-07-30 23:03:32
Reliance Industries,"Stock markets end higher led by blue-chip buying, foreign fund inflows - Business Standard",POSITIVE,1,0.939,2026-07-30 23:03:35
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-30 23:03:35
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-30 23:03:35
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - Reuters",POSITIVE,1,0.486,2026-07-30 23:03:35
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-30 23:03:35
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-30 23:03:35
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-30 23:03:35
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-30 23:03:35
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-07-30 23:03:38
HDFC Bank,HDFC Bank to CG Power: Macquarie rates 5 stocks ‘Outperform’ with 22% to 57% upside potential - financialexpress.com,NEUTRAL,0,0.634,2026-07-30 23:03:38
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-30 23:03:38
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - Reuters",NEGATIVE,-1,0.949,2026-07-30 23:03:38
HDFC Bank,"Stock markets end higher led by blue-chip buying, foreign fund inflows - Business Standard",POSITIVE,1,0.939,2026-07-30 23:03:38
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-30 23:03:38
HDFC Bank,Editorial. HDFC lessons - thehindubusinessline.com,NEUTRAL,0,0.947,2026-07-30 23:03:38
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-30 23:03:38
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-30 23:03:41
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-30 23:03:41
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 23:03:41
TCS,"IT Stocks Rally: TCS, Infosys, HCL Tech, Persistent Gain Up To 2.6% As Global AI Trade Unwinds - News18",POSITIVE,1,0.929,2026-07-30 23:03:41
TCS,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-30 23:03:41
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-30 23:03:41
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-30 23:03:41
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-30 23:03:41
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-30 23:03:44
ICICI Bank,Growington Ventures approves ₹1.89 Cr overdraft from ICICI Bank - scanx.trade,POSITIVE,1,0.777,2026-07-30 23:03:44
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-30 23:03:44
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-30 23:03:44
ICICI Bank,"Sensex, Nifty open on a flat note; analyst shares trading strategy - Business Today",POSITIVE,1,0.822,2026-07-30 23:03:44
ICICI Bank,F&O Stocks List - July'26 - Groww,NEUTRAL,0,0.915,2026-07-30 23:03:44
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-30 23:03:44
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-30 23:03:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 274 pts higher, Nifty above 24,300; Coal I... - The Economic Times",POSITIVE,1,0.902,2026-07-30 23:03:47
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-30 23:03:47
Nifty 50,Trade setup for July 30: Can NIFTY50 reclaim 200 EMA on Thursday? - Upstox,NEUTRAL,0,0.928,2026-07-30 23:03:47
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-30 23:03:47
Nifty 50,"Market Close: Sensex falls for 5th straight day, Nifty below 23,800 on escalating West Asia tensions - Business Standard",NEGATIVE,-1,0.968,2026-07-30 23:03:47
Nifty 50,"Sensex Today Trades Flat | Nifty Above 24,250 | Infosys & Tech Mahindra Top Gainers - Equitymaster",NEGATIVE,-1,0.748,2026-07-30 23:03:47
Nifty 50,"Stock Markets Today: Sensex, Nifty Gain on IT Rally, FII Inflows - Rediff",POSITIVE,1,0.895,2026-07-30 23:03:47
Nifty 50,"Stock Market Update: Nifty 50 Opens Flat, Sensex Falls 15 Points Amid Weak Global Cues - Analytics Insight",NEGATIVE,-1,0.971,2026-07-30 23:03:48
