Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 14:05:09
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 14:05:09
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-03 14:05:09
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-03 14:05:09
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-03 14:05:09
Infosys,"Infosys, Bhel, Arvind: Antique lists top gainers from India-US trade deal - Business Standard",NEUTRAL,0,0.665,2026-02-03 14:05:09
Infosys,"Stocks To Watch Today: Infosys, PB Fintech, Tata Power, Coal India And More - NDTV Profit",NEUTRAL,0,0.946,2026-02-03 14:05:09
Infosys,Infosys Partners with Citizens to Establish AI-Driven Innovation Hub for Banking Sector - scanx.trade,POSITIVE,1,0.85,2026-02-03 14:05:09
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-03 14:05:12
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-03 14:05:12
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-03 14:05:12
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-03 14:05:12
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 14:05:12
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 14:05:12
Reliance Industries,"Stock markets cheer India-U.S. trade deal: Sensex, Nifty surge 2.5% - The Hindu",POSITIVE,1,0.885,2026-02-03 14:05:12
Reliance Industries,"Reliance Shares Jump 7% On India-US Trade Deal, Jio Studios Acquisition - News18",POSITIVE,1,0.664,2026-02-03 14:05:12
