Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-25 19:56:57
Infosys,"Infosys, Rajesh Exports, TechM, among buzzing stocks as SENSEX jumps over 650 pts, NIFTY rises 1% in noon deals - Upstox",POSITIVE,1,0.918,2026-06-25 19:56:57
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-25 19:56:57
Infosys,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",NEGATIVE,-1,0.756,2026-06-25 19:56:57
Infosys,"Stocks to Watch today: IRFC, Yes Bank, Ola, NLC India, Bajaj Auto, Infosys - Business Standard",NEUTRAL,0,0.941,2026-06-25 19:56:57
Infosys,"Infosys at ₹1,000 or TCS at ₹2,000: Which Stock Is Better Positioned for Growth? - Trade Brains",NEUTRAL,0,0.923,2026-06-25 19:56:57
Infosys,Infosys hits 5-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.724,2026-06-25 19:56:57
Infosys,"Sensex opens 170 points lower; Nifty tops 24,000; Infosys down 3% - India Today",NEGATIVE,-1,0.967,2026-06-25 19:56:57
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-25 19:57:00
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-25 19:57:00
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-25 19:57:00
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-25 19:57:00
Reliance Industries,Reliance Industries denies entry into domestic low-alcohol drinks market - Business Today,NEUTRAL,0,0.706,2026-06-25 19:57:00
Reliance Industries,"Reliance Industries jump 3%: CLSA sees highest upside at ₹1,800, brokerages upbeat on Jio IPO, AI and new energy plans - BusinessLine",POSITIVE,1,0.862,2026-06-25 19:57:01
Reliance Industries,Reliance Industries shares end over 1% higher as Jio files for IPO - Deccan Herald,POSITIVE,1,0.909,2026-06-25 19:57:01
Reliance Industries,"Reliance Industries Shares Rise 3% As Growth Roadmap, Jio IPO Plans Lift Sentiment - NDTV Profit",POSITIVE,1,0.948,2026-06-25 19:57:01
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-25 19:57:03
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 19:57:04
HDFC Bank,"Five Stocks To Buy: Adani Enterprises, HDFC Bank, Pine Labs And More | June 25, 2026 - NDTV Profit",NEUTRAL,0,0.93,2026-06-25 19:57:04
HDFC Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying HDFC Bank, Emcure Pharma shares on 25 June - Mint",NEUTRAL,0,0.928,2026-06-25 19:57:04
HDFC Bank,HDFC Bank and 5 Other Nifty 50 Stocks Trading at Discounts of Up to 54% to Keep an Eye On - Trade Brains,NEUTRAL,0,0.907,2026-06-25 19:57:04
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-25 19:57:04
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 19:57:04
HDFC Bank,"Trade Spotlight: How should you trade Pidilite Industries, HDFC Bank, Oberoi Realty, InterGlobe Aviation,... - Moneycontrol.com",NEUTRAL,0,0.944,2026-06-25 19:57:04
TCS,TCS fixes July 15 record date for interim dividend - scanx.trade,NEUTRAL,0,0.944,2026-06-25 19:57:07
TCS,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-25 19:57:07
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-25 19:57:07
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-25 19:57:07
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-25 19:57:07
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-25 19:57:07
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-25 19:57:07
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-25 19:57:07
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 19:57:10
ICICI Bank,ICICI Bank - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.758,2026-06-25 19:57:10
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-25 19:57:10
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-25 19:57:10
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-25 19:57:10
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 19:57:10
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-25 19:57:10
ICICI Bank,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.939,2026-06-25 19:57:11
Nifty 50,"Closing Bell: Sensex, Nifty trim intraday gains amid selling in metal, energy stocks - Moneycontrol.com",POSITIVE,1,0.539,2026-06-25 19:57:13
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-25 19:57:13
Nifty 50,"Nifty headed to 24,500 next week, says Dharmesh Shah; these 2 stocks are top buys right now - The Economic Times",NEUTRAL,0,0.692,2026-06-25 19:57:13
Nifty 50,"Stock markets go into tailspin; Sensex, Nifty drop over 1% - The Hindu",NEGATIVE,-1,0.963,2026-06-25 19:57:13
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-25 19:57:14
Nifty 50,HDFC Bank and 5 Other Nifty 50 Stocks Trading at Discounts of Up to 54% to Keep an Eye On - Trade Brains,NEUTRAL,0,0.907,2026-06-25 19:57:14
Nifty 50,"Stock Market Update: Nifty 50, Sensex Expected to Open Higher as Brent Crude Falls 1.80% to $72.41 - Analytics Insight",POSITIVE,1,0.694,2026-06-25 19:57:14
Nifty 50,"Stock market today: Sensex, Nifty end higher, but gains remain capped; here's why - Business Today",POSITIVE,1,0.545,2026-06-25 19:57:14
