Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-08 14:29:37
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-08 14:29:37
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-08 14:29:37
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-08 14:29:37
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-08 14:29:37
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-08 14:29:37
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-08 14:29:37
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-08 14:29:37
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-08 14:29:40
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-08 14:29:40
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-08 14:29:40
Reliance Industries,Reliance Industries executives to meet investors at Emkay Confluence 2026 - scanx.trade,NEUTRAL,0,0.948,2026-08-08 14:29:40
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-08 14:29:40
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-08 14:29:40
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-08 14:29:40
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-08 14:29:40
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - business-standard.com,NEUTRAL,0,0.932,2026-08-08 14:29:43
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-08 14:29:43
HDFC Bank,HDFC Bank - 12 Nifty stocks that are down up to 35% from 52-week highs. Are you affected? - The Economic Times,NEGATIVE,-1,0.964,2026-08-08 14:29:43
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-08 14:29:43
HDFC Bank,"Why HDFC, Axis Bank, SBI Shares are down today? Key reasons explained - India Infoline",NEGATIVE,-1,0.845,2026-08-08 14:29:43
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - Reuters",POSITIVE,1,0.805,2026-08-08 14:29:43
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-08 14:29:43
HDFC Bank,Why HDFC Bank Shares Have Fallen 25.85% In 2026 Despite A Positive Long-Term View - Business Outreach Magazine,NEGATIVE,-1,0.964,2026-08-08 14:29:43
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-08 14:29:46
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-08 14:29:46
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-08 14:29:46
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - business-standard.com",NEGATIVE,-1,0.62,2026-08-08 14:29:46
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-08 14:29:46
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-08 14:29:46
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-08 14:29:46
TCS,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEGATIVE,-1,0.849,2026-08-08 14:29:46
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-08 14:29:49
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-08 14:29:49
ICICI Bank,ICICI Bank Ltd Slips 1.75% - business-standard.com,NEGATIVE,-1,0.963,2026-08-08 14:29:49
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-08 14:29:49
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Should You Sell? - MarketBeat,POSITIVE,1,0.806,2026-08-08 14:29:49
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-08 14:29:49
ICICI Bank,ICICI Bank prices USD 300 million notes at 5.352% coupon - scanx.trade,NEUTRAL,0,0.95,2026-08-08 14:29:49
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-08 14:29:49
Nifty 50,"Stock Market Today Highlights: BSE Sensex sheds over 450 points, Nifty50 closes below 24,600 as crude prices continue to rise - The Times of India",NEGATIVE,-1,0.955,2026-08-08 14:29:52
Nifty 50,"Stock Market Today Highlights, Aug 3: Nifty jumps 391 points to reclaim 24,750; Sensex gains 544 as IT, banks lead rally - BusinessLine",POSITIVE,1,0.827,2026-08-08 14:29:52
Nifty 50,"Weekly market wrap: SENSEX gains 405 pts, NIFTY50 up 1% as Hindalco, SBI lead gains; check how broader market fared - Upstox",POSITIVE,1,0.919,2026-08-08 14:29:52
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-08 14:29:52
Nifty 50,"Closing Bell: Nifty above 24,350, Sensex gains 166 pts; broader markets outperform - Moneycontrol.com",POSITIVE,1,0.658,2026-08-08 14:29:52
Nifty 50,"Stock Market Close: Sensex declines 210 pts, Nifty ends at 24,615 ahead of RBI rate decision - business-standard.com",NEGATIVE,-1,0.912,2026-08-08 14:29:52
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 August - TradingView",NEUTRAL,0,0.915,2026-08-08 14:29:52
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-08 14:29:52
