Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 04:16:58
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 04:16:58
Infosys,"Infosys approves over 70 lakh stock incentives for senior management, staff - People Matters - HR News",POSITIVE,1,0.544,2026-02-03 04:16:58
Infosys,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 04:16:58
Infosys,"Stocks to Watch Today (February 03, 2026): Bajaj Finance, Infosys, Coal India, Tata Power, IRB Infra and more - Zee Business",NEUTRAL,0,0.94,2026-02-03 04:16:58
Infosys,Infosys Strengthens Digital Partnership with MSG Through Expanded Collaboration - scanx.trade,POSITIVE,1,0.948,2026-02-03 04:16:58
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-03 04:16:59
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-03 04:16:59
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-03 04:17:01
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 04:17:01
Reliance Industries,"Stocks to Watch Today, February 3: Reliance Industries, Vedanta, LIC, PB Fintech, RailTel and more - ET Now",NEUTRAL,0,0.942,2026-02-03 04:17:01
Reliance Industries,"High Court to Review Government's ₹25,000 Crore Recovery Request from Reliance Industries - scanx.trade",NEUTRAL,0,0.712,2026-02-03 04:17:01
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-03 04:17:01
Reliance Industries,"Stocks to watch: Adani Enterprises, Bajaj Finance, RIL, Lupin among among 10 shares in focus today; full list inside - Mint",NEUTRAL,0,0.933,2026-02-03 04:17:02
Reliance Industries,"Stocks to Watch today: RIL, Policybazaar, Hyundai Motor, Paytm, Tata Power - Business Standard",NEUTRAL,0,0.938,2026-02-03 04:17:02
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-03 04:17:02
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Recent Trading Activity - The Economic Times,NEUTRAL,0,0.937,2026-02-03 04:17:04
HDFC Bank,Motilal Oswal sector of the week: Top bank stocks to buy amid PSL push - Business Standard,POSITIVE,1,0.574,2026-02-03 04:17:04
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 04:17:05
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 04:17:05
HDFC Bank,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 04:17:05
HDFC Bank,HDFC Bank Limited $HDB Stock Holdings Lifted by Veritas Asset Management LLP - MarketBeat,POSITIVE,1,0.621,2026-02-03 04:17:05
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-03 04:17:05
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-03 04:17:05
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 04:17:07
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 04:17:07
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 04:17:08
TCS,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 04:17:08
TCS,"India US trade deal: TCS, Bharat Forge, Infosys, Welspun Living among key stocks in focus - Business Today",POSITIVE,1,0.59,2026-02-03 04:17:08
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 04:17:08
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 04:17:08
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-03 04:17:08
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-03 04:17:11
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-03 04:17:11
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-03 04:17:11
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 04:17:11
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,NEGATIVE,-1,0.698,2026-02-03 04:17:11
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 04:17:11
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 04:17:11
ICICI Bank,"Top stocks to buy: Stock recommendations for the trading week starting February 2, 2026 - check list - Times of India",NEUTRAL,0,0.934,2026-02-03 04:17:11
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-03 04:17:14
Nifty 50,India-US trade deal: Nifty 50 to Sensex — what does it mean for the Indian stock market? Experts pick 21 stocks to buy - Mint,NEUTRAL,0,0.844,2026-02-03 04:17:14
Nifty 50,Sensex Today | Nifty50 | Stock Market Live Updates: Gift Nifty signals a gap-up start after US trade deal... - The Economic Times,POSITIVE,1,0.837,2026-02-03 04:17:14
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-03 04:17:14
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-03 04:17:14
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell post-budget - MSN",NEUTRAL,0,0.862,2026-02-03 04:17:14
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty enter a strong bullish momentum after US cuts tariffs on India? - Moneycontrol",POSITIVE,1,0.93,2026-02-03 04:17:14
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.06% - Investing.com India,POSITIVE,1,0.933,2026-02-03 04:17:14
