Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-24 15:36:45
Infosys,"Infosys, Wipro ADRs Tick Higher As AI Trade Turns Sour. What's The Nvidia Factor Here - NDTV Profit",NEUTRAL,0,0.778,2026-08-24 15:36:45
Infosys,"Sensex opens 200 points higher, Nifty tops 24,300; Infosys up 2% - India Today",POSITIVE,1,0.909,2026-08-24 15:36:45
Infosys,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 15:36:45
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 15:36:45
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-24 15:36:45
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-08-24 15:36:45
Infosys,"Sensex, Nifty rise in early trade amid buying in HDFC Bank, Infosys - Deccan Herald",POSITIVE,1,0.914,2026-08-24 15:36:45
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-24 15:36:48
Reliance Industries,"Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra - The Economic Times",NEUTRAL,0,0.931,2026-08-24 15:36:48
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-24 15:36:48
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-24 15:36:48
Reliance Industries,"24 Aug Stocks to Watch: Reliance’s Explosives Entry, Power Grid ₹822 Cr Win - NiftyTrader",NEUTRAL,0,0.934,2026-08-24 15:36:48
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-24 15:36:48
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-08-24 15:36:48
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-24 15:36:48
HDFC Bank,HDFC Bank shares rise as bond issue draw attention; Bank Nifty near resistance - BusinessLine,POSITIVE,1,0.82,2026-08-24 15:36:51
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-24 15:36:51
HDFC Bank,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,NEUTRAL,0,0.831,2026-08-24 15:36:51
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-24 15:36:51
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-24 15:36:51
HDFC Bank,HDFC Bank Shares Rise on $1.75 Billion Dollar Bond Raise - Sahi,POSITIVE,1,0.815,2026-08-24 15:36:51
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-24 15:36:51
HDFC Bank,HDFC Bank to ICICI Bank: Bernstein bets on 6 banking stocks with 14% to 57% upside potential – Check targets - IndiaIPO,NEUTRAL,0,0.911,2026-08-24 15:36:51
TCS,TCS to acquire 100% stake in Porsche subsidiary MHP for €320 million; everything investors need to know - Upstox,NEUTRAL,0,0.908,2026-08-24 15:36:54
TCS,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-24 15:36:54
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-24 15:36:54
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 15:36:54
TCS,TCS Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-24 15:36:54
TCS,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 15:36:54
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-24 15:36:54
TCS,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift - Moneycontrol.com",NEGATIVE,-1,0.921,2026-08-24 15:36:54
ICICI Bank,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside - livemint.com",NEUTRAL,0,0.805,2026-08-24 15:36:57
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-24 15:36:57
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-24 15:36:57
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-24 15:36:57
ICICI Bank,"Stock Market Cues to Watch Next Week: ICICI Securities' Jay Thakkar bets on upside breakout; Nifty target 25,000, Bank Nifty 60,500 - ET Now",NEUTRAL,0,0.838,2026-08-24 15:36:57
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-24 15:36:57
ICICI Bank,"India lenders' dollar debt sales top $10 billion since RBI window, ICICI Bank beats peer to lead pack - The Economic Times",POSITIVE,1,0.755,2026-08-24 15:36:57
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-24 15:36:57
Nifty 50,"Closing Bell: Nifty at 24,220, Sensex down 171 pts; PSU Banks drag, metals shine - Moneycontrol.com",NEGATIVE,-1,0.896,2026-08-24 15:37:00
