Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-19 22:54:50
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-19 22:54:50
Infosys,Infosys Ltd leads losers in 'A' group - Business Standard,NEUTRAL,0,0.732,2026-06-19 22:54:50
Infosys,Why Infosys took the biggest hit after Accenture's warning - India Today,NEUTRAL,0,0.85,2026-06-19 22:54:50
Infosys,"Rs 40,000 crore gone in minutes! Why Infosys shares crashed 9% to hit lowest level in almost 6 years - The Economic Times",NEGATIVE,-1,0.949,2026-06-19 22:54:50
Infosys,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-19 22:54:50
Infosys,"Infosys Limited Hits 52-Week low, Slides to Six-Year Low on Accenture Shock and Sector Worries - India Infoline",NEGATIVE,-1,0.942,2026-06-19 22:54:50
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-19 22:54:50
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-19 22:54:53
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-19 22:54:53
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-19 22:54:53
Reliance Industries,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,NEUTRAL,0,0.942,2026-06-19 22:54:53
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-06-19 22:54:53
