Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 02:32:07
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-03 02:32:07
Infosys,INFY|Infosys Ltd|Price:12.030|Chg%:+0.080 - TradingKey,NEUTRAL,0,0.915,2026-08-03 02:32:08
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-03 02:32:08
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-08-03 02:32:08
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-03 02:32:08
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - NDTV Profit",NEGATIVE,-1,0.955,2026-08-03 02:32:08
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-08-03 02:32:08
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-03 02:32:11
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-03 02:32:11
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-03 02:32:11
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-03 02:32:11
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-03 02:32:11
