Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT rises 1.5% on June 22: Key factors fuelling Coforge, Infosys, Tech Mahindra, among other IT stock gains - Upstox",POSITIVE,1,0.936,2026-06-22 17:30:14
Infosys,"Infosys, TCS, HCL Tech, Coforge Shares In Green As IT Stocks Recover After Accenture Sell-Off - NDTV Profit",POSITIVE,1,0.836,2026-06-22 17:30:15
Infosys,Infosys Ltd Stock (INFY) Closed Down by 9.74% on Jun 21: Key Drivers Unveiled - TradingKey,NEGATIVE,-1,0.971,2026-06-22 17:30:15
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 17:30:15
Infosys,"Infosys advances Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.939,2026-06-22 17:30:15
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-22 17:30:15
Infosys,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-22 17:30:15
Infosys,Infosys stock heads into the week after Accenture news hits Nifty IT - TechStock²,NEGATIVE,-1,0.42,2026-06-22 17:30:15
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-22 17:30:17
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-22 17:30:18
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-06-22 17:30:18
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-06-22 17:30:18
Reliance Industries,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,NEUTRAL,0,0.563,2026-06-22 17:30:18
Reliance Industries,Reliance Industries shares rise after Jio Platforms files for IPO - Telangana Today,POSITIVE,1,0.753,2026-06-22 17:30:18
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-22 17:30:18
