Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-05 06:57:18
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-05 06:57:18
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Institutional Interest and Upgraded Outlook - Markets Mojo,POSITIVE,1,0.956,2026-02-05 06:57:18
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - Samco",NEGATIVE,-1,0.96,2026-02-05 06:57:18
Infosys,Sensex Today | Stock Market Highlights: Market extends Tuesday’s gains to close at a 3-week high - CNBC TV18,POSITIVE,1,0.896,2026-02-05 06:57:18
Infosys,"Infosys Stock Suffers Biggest Drop in Six Years as Market Cap Tumbles ₹56,000 Crore - Meyka",NEGATIVE,-1,0.965,2026-02-05 06:57:18
Infosys,IT shares in focus as ADRs slide overnight; why are tech stocks falling? - Business Standard,NEGATIVE,-1,0.913,2026-02-05 06:57:18
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-05 06:57:18
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-05 06:57:21
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.894,2026-02-05 06:57:21
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-05 06:57:21
Reliance Industries,"Reliance Industries - Positive Breakout: PFC, Eternal among 9 stocks that rose above their200 DMAs - The Economic Times",POSITIVE,1,0.918,2026-02-05 06:57:21
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-05 06:57:21
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-05 06:57:21
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-05 06:57:21
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-05 06:57:21
HDFC Bank,​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,POSITIVE,1,0.771,2026-02-05 06:57:24
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-05 06:57:24
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-05 06:57:24
HDFC Bank,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",NEUTRAL,0,0.596,2026-02-05 06:57:24
