Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 06:45:56
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 06:45:56
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 06:45:57
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 06:45:57
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 06:45:57
Infosys,"INFY.NS Infosys (NSE) closes INR 1,315.00 on 09 Mar 2026: AI demand supports outlook - Meyka",NEUTRAL,0,0.686,2026-03-10 06:45:57
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-10 06:45:57
Infosys,"Infosys Gains Post Upgrade, Nifty IT Rises 2.5% - NiftyTrader",POSITIVE,1,0.943,2026-03-10 06:45:57
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 06:46:00
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 06:46:00
Reliance Industries,"Stocks To Watch Today, March 10: Reliance Industries, Torrent Power, NTPC Green, Meesho, Adani Power and others - ET Now",NEUTRAL,0,0.942,2026-03-10 06:46:00
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-03-10 06:46:00
Reliance Industries,"Stocks to buy today: Analyst at Kotak Sec bets on Angel One, Reliance Inds - Business Standard",NEUTRAL,0,0.892,2026-03-10 06:46:00
Reliance Industries,"Stock Picks Today: Reliance Industries, Adani Ports, Divis Labs, Uno Minda And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.946,2026-03-10 06:46:00
Reliance Industries,"Reliance Industries, MCX, Sun Pharma, DMart among others are gaining, despite broader market weakness; Here is why - Upstox",NEUTRAL,0,0.516,2026-03-10 06:46:00
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 06:46:00
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 06:46:03
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 06:46:03
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 06:46:03
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 06:46:03
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 06:46:03
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 06:46:03
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-10 06:46:03
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 06:46:03
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-10 06:46:06
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-03-10 06:46:06
TCS,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 06:46:06
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 06:46:06
TCS,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-10 06:46:06
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-10 06:46:06
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-10 06:46:06
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-10 06:46:06
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 06:46:09
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-10 06:46:09
ICICI Bank,"ICICIBANK.NS Stock Today, March 10: ESOP Allotment and NSE Block Trade - Meyka",NEUTRAL,0,0.875,2026-03-10 06:46:09
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains and Technical Challenges - Markets Mojo,POSITIVE,1,0.928,2026-03-10 06:46:09
ICICI Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 06:46:09
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-10 06:46:09
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-10 06:46:09
ICICI Bank,"US-Iran war puts ₹70,000 cr dent in LIC's portfolio; banks, L&T worst hit - Business Standard",NEGATIVE,-1,0.949,2026-03-10 06:46:09
Nifty 50,Stock Market LIVE: Markets Rebound As Oil Prices Drop Over Trump's Remark - NDTV,NEGATIVE,-1,0.949,2026-03-10 06:46:12
Nifty 50,"Retail investors and mutual funds now own 36% of Nifty 50 free float, says SEBI chief - Moneycontrol.com",NEUTRAL,0,0.909,2026-03-10 06:46:12
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 10 amid US-Iran war - Mint",NEUTRAL,0,0.841,2026-03-10 06:46:12
Nifty 50,"Stock market today: Nifty50 opens above 24,150; BSE Sensex up over 580 points - The Times of India",POSITIVE,1,0.91,2026-03-10 06:46:12
Nifty 50,"Sensex, Nifty 50 open higher amid easing concerns over imported inflation - ChiniMandi",POSITIVE,1,0.89,2026-03-10 06:46:12
Nifty 50,"SENSEX rises 400 pts, NIFTY tops 24,100 amid easing oil prices, hopes of de-escalation in West Asia; India VIX down 12%, IndiGo up 4% - Upstox",NEGATIVE,-1,0.544,2026-03-10 06:46:12
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, crude oil, gold, silver rates — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.9,2026-03-10 06:46:12
Nifty 50,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war, oil prices, Wall Street rally - Mint",NEUTRAL,0,0.904,2026-03-10 06:46:12
